latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.1424894,-76.99103309999998,Santiago de Surco,Lima,200.0,150.0,S/,2.0,2.0,3.0,28.0,2.0,50.0,1.3333333333333333,6mc6b,6mc6bj,6mc6bj8,6mc6bj8b,6mc6bj8bf,6125.0
-12.120536900000001,-76.9811682,Santiago de Surco,Lima,752.0,421.0,S/,14.0,4.0,4.0,25.0,3.0,331.0,1.7862232779097387,6mc70,6mc703,6mc7038,6mc70380,6mc70380b,7990.3151595744675
-12.0833962,-76.98933120000002,San Borja,Lima,240.0,160.0,S/,2.0,3.0,4.0,28.0,2.0,80.0,1.5,6mc72,6mc720,6mc7206,6mc72061,6mc720614,4583.333333333333
-12.081995490499999,-76.9029592799,NoEspecifica,Lima,497.0,497.0,S/,16.0,5.0,5.0,21.0,4.0,0.0,1.0,6mc76,6mc760,6mc7608,6mc7608c,6mc7608cr,15138.434607645877
-12.090635699999998,-77.0615151,Magdalena Vieja,Lima,253.0,253.0,S/,6.0,2.0,4.0,57.0,2.0,0.0,1.0,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,6118.577075098813
-12.0998921,-77.02449430000001,San Isidro,Lima,548.0,384.0,S/,13.0,3.0,4.0,44.0,3.0,164.0,1.4270833333333333,6mc5p,6mc5pm,6mc5pm2,6mc5pm23,6mc5pm23p,5364.963503649635
-12.089613900000002,-76.95494409999998,La Molina,Lima,324.0,300.0,S/,9.0,4.0,4.0,14.0,3.0,24.0,1.08,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,6222.222222222223
-12.07530862665201,-76.91607713699341,La Molina,Lima,1100.0,600.0,USD,18.0,4.0,4.0,21.0,4.0,500.0,1.8333333333333333,6mc73,6mc739,6mc739z,6mc739z2,6mc739z2j,3659.090909090909
-12.0963327,-77.02807209999997,La Molina,Lima,232.0,315.0,USD,9.0,4.0,4.0,14.0,3.0,-83.0,0.7365079365079366,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,11918.103448275862
-12.07565084479094,-77.04370254232788,Jesús María,Lima,200.0,303.0,USD,9.0,2.0,4.0,50.0,1.0,-103.0,0.6600660066006601,6mc5q,6mc5qc,6mc5qcd,6mc5qcdq,6mc5qcdqp,13562.5
-12.0835013,-76.90667109999998,La Molina,Lima,400.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,120.0,1.4285714285714286,6mc73,6mc73b,6mc73bq,6mc73bq2,6mc73bq28,4156.25
-12.212463,-77.00482590000001,Chorrillos,Lima,1000.0,300.0,USD,9.0,4.0,4.0,20.0,2.0,700.0,3.3333333333333335,6mc4x,6mc4x8,6mc4x8y,6mc4x8yc,6mc4x8yc1,2625.0
-12.0753608,-77.0873493,San Miguel,Lima,181.0,140.0,S/,1.0,3.0,4.0,30.0,2.0,41.0,1.292857142857143,6mc5m,6mc5mc,6mc5mcd,6mc5mcdx,6mc5mcdxy,9944.75138121547
-12.10306224109287,-77.0594113302085,San Isidro,Lima,443.0,483.0,USD,16.0,4.0,5.0,35.0,4.0,-40.0,0.917184265010352,6mc5n,6mc5nk,6mc5nkx,6mc5nkxn,6mc5nkxn9,8690.744920993227
-12.147344,-77.0233949,Barranco,Lima,951.0,789.0,USD,19.0,9.0,8.0,63.0,2.0,162.0,1.2053231939163498,6mc4z,6mc4zk,6mc4zk9,6mc4zk9k,6mc4zk9k8,13617.245005257624
-12.2610066,-76.72210820000002,Punta Hermosa,Lima,280.0,280.0,S/,7.0,2.0,3.0,7.0,1.0,0.0,1.0,6mc6n,6mc6np,6mc6npu,6mc6npuw,6mc6npuwm,1414.2857142857142
-11.841245800000001,-77.04457279999998,Carabayllo,Lima,58.0,56.0,S/,0.0,2.0,3.0,6.0,1.0,2.0,1.0357142857142858,6mchw,6mchwu,6mchwu3,6mchwu3g,6mchwu3ge,1810.344827586207
-12.0143853,-77.0027329,San Juan de Lurigancho,Lima,428.0,350.0,S/,11.0,3.0,6.0,33.0,3.0,78.0,1.2228571428571429,6mc5x,6mc5xu,6mc5xub,6mc5xub7,6mc5xub74,3454.2056074766356
-11.9894575,-77.0652017,Los Olivos,Lima,593.0,593.0,S/,17.0,5.0,4.0,40.0,1.0,0.0,1.0,6mc5y,6mc5y3,6mc5y36,6mc5y36u,6mc5y36u6,5837.268128161889
-12.098290028,-77.0360821233,San Isidro,Lima,300.0,300.0,S/,9.0,3.0,4.0,34.0,3.0,0.0,1.0,6mc5p,6mc5pj,6mc5pj8,6mc5pj84,6mc5pj843,15690.783333333333
-12.122767987059634,-77.00665692803345,Miraflores,Lima,360.0,360.0,S/,12.0,4.0,4.0,34.0,3.0,0.0,1.0,6mc5p,6mc5p9,6mc5p9j,6mc5p9j7,6mc5p9j7y,6962.472222222223
-12.0910518,-76.92279189999998,La Molina,Lima,1020.0,490.0,USD,16.0,5.0,4.0,22.0,4.0,530.0,2.0816326530612246,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,3294.1176470588234
-11.9845572,-77.05500719999998,Independencia,Lima,200.0,200.0,S/,4.0,3.0,10.0,30.0,1.0,0.0,1.0,6mc5y,6mc5yd,6mc5yd6,6mc5yd62,6mc5yd62b,3467.5
-11.8972345,-77.03155529999998,Carabayllo,Lima,120.0,110.0,USD,0.0,2.0,3.0,6.0,1.0,10.0,1.0909090909090908,6mchr,6mchr4,6mchr45,6mchr45m,6mchr45md,2770.833333333333
-12.0630343,-77.0682595,Lima Cercado,Lima,228.0,228.0,S/,5.0,3.0,5.0,34.0,2.0,0.0,1.0,6mc5q,6mc5q7,6mc5q7b,6mc5q7bx,6mc5q7bxe,5368.421052631579
-12.0762241,-77.0143093,La Victoria,Lima,200.0,150.0,S/,2.0,2.0,4.0,42.0,1.0,50.0,1.3333333333333333,6mc5r,6mc5r3,6mc5r3x,6mc5r3xf,6mc5r3xfu,4860.0
-12.09941659245545,-77.03507141415558,San Isidro,Lima,450.0,600.0,S/,18.0,4.0,6.0,34.0,4.0,-150.0,0.75,6mc5p,6mc5pj,6mc5pj2,6mc5pj2g,6mc5pj2gb,9504.0
-12.087121400000001,-76.925883,La Molina,Lima,302.0,220.0,USD,5.0,4.0,4.0,16.0,2.0,82.0,1.3727272727272728,6mc71,6mc71x,6mc71x8,6mc71x87,6mc71x873,6374.172185430462
-12.101588699999999,-77.0318409,San Isidro,Lima,379.0,600.0,S/,18.0,4.0,6.0,34.0,4.0,-221.0,0.6316666666666667,6mc5p,6mc5ph,6mc5phg,6mc5phgp,6mc5phgph,12263.852242744066
-12.0932369,-77.0125657,San Isidro,Lima,396.0,370.0,S/,12.0,3.0,4.0,34.0,3.0,26.0,1.0702702702702702,6mc5p,6mc5pw,6mc5pw3,6mc5pw3p,6mc5pw3pv,6565.656565656565
-12.1381119,-77.0018455,La Molina,Lima,1022.0,700.0,USD,19.0,5.0,4.0,20.0,5.0,322.0,1.46,6mc4z,6mc4zy,6mc4zy2,6mc4zy2f,6mc4zy2fq,4109.58904109589
-12.0897826,-76.9576443,La Molina,Lima,550.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,200.0,1.5714285714285714,6mc70,6mc70z,6mc70z1,6mc70z15,6mc70z15u,4263.636363636364
-12.1196767,-76.9693468,Santiago de Surco,Lima,568.0,554.0,S/,17.0,4.0,5.0,22.0,4.0,14.0,1.0252707581227436,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,7598.591549295775
-11.929855300000002,-77.0679706,Comas,Lima,105.0,105.0,S/,0.0,2.0,2.0,32.0,1.0,0.0,1.0,6mchn,6mchnk,6mchnk0,6mchnk0z,6mchnk0zd,4422.857142857143
-12.0963327,-77.02807209999997,La Molina,Lima,700.0,518.0,USD,17.0,4.0,4.0,20.0,4.0,182.0,1.3513513513513513,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,6500.0
-12.220871,-76.99446,Chorrillos,Lima,300.0,290.0,USD,8.0,4.0,4.0,15.0,3.0,10.0,1.0344827586206897,6mc4r,6mc4rz,6mc4rzq,6mc4rzq2,6mc4rzq27,3266.666666666666
-12.1256742,-76.99725459999998,Santiago de Surco,Lima,277.0,257.0,S/,6.0,3.0,4.0,28.0,2.0,20.0,1.0778210116731517,6mc5p,6mc5pb,6mc5pbs,6mc5pbs6,6mc5pbs6c,5848.375451263538
-12.111671300000001,-77.01239249999998,Surquillo,Lima,126.0,126.0,S/,1.0,2.0,3.0,24.0,2.0,0.0,1.0,6mc5p,6mc5pe,6mc5pe1,6mc5pe1k,6mc5pe1k3,4523.809523809524
-11.9730948,-77.06795199999998,Los Olivos,Lima,338.0,338.0,S/,10.0,5.0,12.0,25.0,1.0,0.0,1.0,6mc5y,6mc5yk,6mc5yk2,6mc5yk2g,6mc5yk2gd,2588.757396449704
-11.987067999999999,-77.05942280000002,Los Olivos,Lima,410.0,250.0,S/,6.0,4.0,6.0,23.0,1.0,160.0,1.64,6mc5y,6mc5y3,6mc5y3z,6mc5y3z4,6mc5y3z43,2626.829268292683
-12.319882877862,-76.833706511084,Punta Hermosa,Lima,199.0,299.0,S/,8.0,4.0,5.0,18.0,3.0,-100.0,0.6655518394648829,6mc3g,6mc3gt,6mc3gt5,6mc3gt5r,6mc3gt5rk,4271.356783919598
-12.1431675,-76.9965157,Santiago de Surco,Lima,301.0,301.0,S/,9.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc4z,6mc4zv,6mc4zvk,6mc4zvku,6mc4zvkug,5813.9534883720935
-12.072685975799999,-76.95551814969998,NoEspecifica,Lima,250.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc72,6mc72f,6mc72f4,6mc72f4x,6mc72f4xw,17191.116
-12.1196767,-76.9693468,Santiago de Surco,Lima,1092.0,455.0,S/,15.0,4.0,5.0,27.0,4.0,637.0,2.4,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,6688.644688644687
-12.0463731,-77.042754,Asia,Cañete,240.0,240.0,S/,5.0,5.0,5.0,8.0,3.0,0.0,1.0,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50v,4010.416666666666
-12.1375114031,-76.9834999048,Santiago de Surco,Lima,350.0,350.0,S/,11.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6bn,6mc6bnq,6mc6bnqm,6mc6bnqmf,5926.21142857143
-12.07812831500814,-77.10088924232787,San Miguel,Lima,224.0,224.0,S/,5.0,3.0,5.0,36.0,2.0,0.0,1.0,6mc5m,6mc5m9,6mc5m90,6mc5m90z,6mc5m90zg,5937.5
-12.107892999999999,-76.9668905,Santiago de Surco,Lima,331.0,310.0,USD,9.0,3.0,4.0,31.0,2.0,21.0,1.0677419354838709,6mc70,6mc70e,6mc70ef,6mc70ef6,6mc70ef6m,7401.812688821752
-12.092630913956262,-77.04978867208298,San Isidro,Lima,368.0,368.0,USD,12.0,3.0,4.0,34.0,3.0,0.0,1.0,6mc5n,6mc5nw,6mc5nww,6mc5nww5,6mc5nww53,10461.95652173913
-12.091484,-77.0766371,San Miguel,Lima,192.0,192.0,S/,3.0,2.0,4.0,42.0,1.0,0.0,1.0,6mc5n,6mc5nn,6mc5nnf,6mc5nnfd,6mc5nnfd0,4010.416666666666
-12.073743043501999,-77.103476106082,San Miguel,Lima,170.0,251.0,S/,6.0,2.0,4.0,36.0,1.0,-81.0,0.6772908366533864,6mc5m,6mc5m6,6mc5m6n,6mc5m6nc,6mc5m6ncq,6835.2941176470595
-12.0910518,-76.92279189999998,La Molina,Lima,333.0,311.0,USD,9.0,4.0,4.0,14.0,3.0,22.0,1.0707395498392283,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,7252.252252252252
-11.985423852890527,-77.07214948598329,Los Olivos,Lima,150.0,150.0,S/,2.0,5.0,7.0,23.0,2.0,0.0,1.0,6mc5y,6mc5y4,6mc5y4j,6mc5y4jg,6mc5y4jgb,6066.666666666668
-12.067634199999999,-76.93730699999998,La Molina,Lima,330.0,167.0,S/,2.0,3.0,5.0,24.0,2.0,163.0,1.9760479041916168,6mc73,6mc735,6mc735p,6mc735pu,6mc735puy,4153.333333333333
-12.0959037,-76.92541339999998,La Molina,Lima,641.0,435.0,S/,15.0,4.0,4.0,18.0,4.0,206.0,1.4735632183908045,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,5992.998439937596
-12.1175365,-77.0003873,Surquillo,Lima,290.0,216.0,S/,4.0,4.0,4.0,19.0,2.0,74.0,1.3425925925925926,6mc5p,6mc5pf,6mc5pf4,6mc5pf44,6mc5pf440,4308.620689655172
-12.0463731,-77.042754,Asia,Cañete,200.0,300.0,S/,9.0,5.0,5.0,6.0,3.0,-100.0,0.6666666666666666,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50v,7968.0
-12.110846956700001,-76.94258775139998,La Molina,Lima,160.0,160.0,S/,2.0,3.0,5.0,24.0,2.0,0.0,1.0,6mc71,6mc715,6mc715k,6mc715k1,6mc715k15,6149.11875
-12.0894162,-76.929822,La Molina,Lima,982.0,710.0,USD,19.0,5.0,4.0,20.0,5.0,272.0,1.3830985915492957,6mc71,6mc71r,6mc71rj,6mc71rjq,6mc71rjqj,9266.802443991854
-12.078178001400811,-76.93690343650819,La Molina,Lima,890.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,490.0,2.225,6mc73,6mc733,6mc7330,6mc7330r,6mc7330r8,3893.258426966292
-12.071584199999998,-76.90979989999998,La Molina,Lima,480.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,200.0,1.7142857142857142,6mc73,6mc73f,6mc73f7,6mc73f7v,6mc73f7vz,5089.583333333333
-12.085902,-76.9892844,San Borja,Lima,290.0,218.0,S/,4.0,3.0,4.0,29.0,2.0,72.0,1.3302752293577982,6mc70,6mc70p,6mc70pf,6mc70pf4,6mc70pf4e,5310.344827586207
-12.08565113135326,-76.9621214650818,Santiago de Surco,Lima,330.0,330.0,S/,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc70,6mc70x,6mc70xv,6mc70xvg,6mc70xvgu,5100.0
-12.1172295428,-77.01247294549998,Miraflores,Lima,385.0,385.0,S/,13.0,3.0,4.0,42.0,2.0,0.0,1.0,6mc5p,6mc5pd,6mc5pd1,6mc5pd1h,6mc5pd1hp,7293.116883116883
-12.2149834,-77.00918469999998,Chorrillos,Lima,1268.0,700.0,USD,19.0,5.0,4.0,12.0,3.0,568.0,1.8114285714285714,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,2705.0473186119875
-12.121136300000002,-76.974858,Santiago de Surco,Lima,821.0,377.0,S/,12.0,3.0,4.0,23.0,3.0,444.0,2.1777188328912467,6mc70,6mc703,6mc703k,6mc703kt,6mc703kt7,6672.3507917174165
-12.325403483954391,-76.83372510475463,Punta Hermosa,Lima,400.0,400.0,S/,14.0,4.0,4.0,18.0,1.0,0.0,1.0,6mc3g,6mc3gs,6mc3gs5,6mc3gs5r,6mc3gs5rk,5070.875
-12.081116,-76.905968,La Molina,Lima,405.0,300.0,S/,9.0,4.0,4.0,14.0,3.0,105.0,1.35,6mc73,6mc73b,6mc73bw,6mc73bwy,6mc73bwy3,5298.765432098766
-12.0970121,-77.044657,San Isidro,Lima,317.0,351.0,S/,11.0,3.0,4.0,40.0,2.0,-34.0,0.9031339031339032,6mc5n,6mc5nv,6mc5nvc,6mc5nvcc,6mc5nvccc,12567.823343848579
-12.0820397,-76.9282872,La Molina,Lima,298.0,277.0,S/,7.0,3.0,4.0,18.0,2.0,21.0,1.075812274368231,6mc73,6mc732,6mc732w,6mc732w9,6mc732w90,7628.523489932886
-11.9782416,-76.77146060000003,Chaclacayo,Lima,738.0,237.0,USD,5.0,3.0,4.0,30.0,3.0,501.0,3.1139240506329116,6mc7v,6mc7v5,6mc7v52,6mc7v52t,6mc7v52tx,2449.5257452574524
-12.10530880884073,-76.96419616931152,Santiago de Surco,Lima,604.0,330.0,USD,10.0,4.0,4.0,28.0,3.0,274.0,1.8303030303030303,6mc70,6mc70s,6mc70sk,6mc70sk3,6mc70sk3k,5794.701986754967
-12.0963327,-77.02807209999997,San Isidro,Lima,600.0,458.0,USD,15.0,4.0,5.0,34.0,3.0,142.0,1.3100436681222707,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,18025.0
-12.1408151563,-77.0213675815,Barranco,Lima,395.0,395.0,S/,13.0,4.0,4.0,62.0,2.0,0.0,1.0,6mc4z,6mc4zm,6mc4zmf,6mc4zmff,6mc4zmff8,6180.2405063291135
-12.0969345,-76.92742119999998,NoEspecifica,Lima,500.0,400.0,S/,14.0,5.0,5.0,18.0,3.0,100.0,1.25,6mc71,6mc71m,6mc71mz,6mc71mz4,6mc71mz4j,6720.0
-12.091898153528971,-76.93545584232787,La Molina,Lima,1534.0,540.0,USD,17.0,4.0,4.0,20.0,4.0,994.0,2.8407407407407406,6mc71,6mc71q,6mc71q9,6mc71q9r,6mc71q9r9,4335.071707953064
-12.099038082491742,-76.93650890389797,La Molina,Lima,220.0,345.0,USD,11.0,4.0,4.0,14.0,3.0,-125.0,0.6376811594202898,6mc71,6mc71m,6mc71m2,6mc71m2t,6mc71m2tc,7715.909090909091
-12.09421354160546,-77.03924417495726,San Isidro,Lima,600.0,500.0,USD,16.0,4.0,5.0,35.0,4.0,100.0,1.2,6mc5n,6mc5ny,6mc5nym,6mc5nymd,6mc5nymdp,9916.666666666666
-12.082019599999999,-76.928234,La Molina,Lima,850.0,600.0,USD,18.0,4.0,4.0,21.0,4.0,250.0,1.4166666666666667,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6176.470588235295
-12.068593,-76.9488543,La Molina,Lima,1377.0,584.0,USD,17.0,4.0,4.0,20.0,4.0,793.0,2.357876712328767,6mc72,6mc72f,6mc72fz,6mc72fzx,6mc72fzx3,3558.4604212055187
-12.124467,-77.019761,Miraflores,Lima,270.0,370.0,USD,12.0,4.0,4.0,34.0,3.0,-100.0,0.7297297297297297,6mc5p,6mc5p2,6mc5p2g,6mc5p2gc,6mc5p2gcv,15555.555555555557
-12.153016599999999,-77.0226806,Barranco,Lima,135.0,135.0,S/,1.0,2.0,4.0,40.0,1.0,0.0,1.0,6mc4z,6mc4z7,6mc4z79,6mc4z79g,6mc4z79g9,7925.925925925926
-12.1018517,-77.05535390000001,San Isidro,Lima,155.0,155.0,USD,2.0,2.0,2.0,62.0,2.0,0.0,1.0,6mc5n,6mc5ns,6mc5nsf,6mc5nsfj,6mc5nsfj8,7225.8064516129025
-12.0918186,-77.0648869,NoEspecifica,Lima,173.0,173.0,S/,2.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc5n,6mc5nq,6mc5nqg,6mc5nqg0,6mc5nqg01,5158.959537572256
-12.081241499999999,-76.89900179999998,La Molina,Lima,405.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,105.0,1.35,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,5012.345679012346
-12.1692076,-76.9918559,Santiago de Surco,Lima,758.0,1200.0,S/,19.0,5.0,5.0,18.0,5.0,-442.0,0.6316666666666667,6mc6b,6mc6b0,6mc6b08,6mc6b08j,6mc6b08jp,7445.910290237467
-12.131281199999998,-77.0148355,Santiago de Surco,Lima,427.0,427.0,S/,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrx,6mc4zrxd,6mc4zrxd0,6324.2903981264635
-12.0795115,-76.91893009999998,La Molina,Lima,437.0,296.0,USD,8.0,4.0,4.0,19.0,3.0,141.0,1.4763513513513513,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,4324.942791762014
-12.0871392,-77.06993999999997,Magdalena,Lima,198.0,198.0,S/,3.0,3.0,4.0,34.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5npx,6mc5npx7,6mc5npx7k,6186.868686868686
-12.129899699053993,-77.01709044907577,Miraflores,Lima,350.0,350.0,S/,11.0,4.0,4.0,42.0,2.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrv,6mc4zrvf,6mc4zrvf5,9052.57142857143
-12.100421694400001,-77.0249676027,San Isidro,Lima,412.0,412.0,S/,14.0,4.0,4.0,41.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm0,6mc5pm0j,6mc5pm0ju,8503.490291262136
-12.067346631,-76.94271614819999,NoEspecifica,Lima,253.0,253.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc735,6mc735h,6mc735hn,6mc735hn8,5655.814229249013
-11.997528981773028,-77.09932066414756,San Martín de Porres,Lima,240.0,240.0,S/,5.0,3.0,3.0,6.0,2.0,0.0,1.0,6mc5t,6mc5tx,6mc5txc,6mc5txcv,6mc5txcvr,3873.333333333334
-12.1008172,-77.02885129999999,San Borja,Lima,702.0,405.0,S/,14.0,5.0,6.0,29.0,3.0,297.0,1.7333333333333334,6mc5p,6mc5pj,6mc5pjj,6mc5pjj7,6mc5pjj79,7189.458689458689
-12.1327728,-77.00685149999998,Santiago de Surco,Lima,389.0,400.0,USD,14.0,4.0,4.0,25.0,3.0,-11.0,0.9725,6mc4z,6mc4zx,6mc4zxm,6mc4zxm3,6mc4zxm36,8817.480719794345
-12.115871,-77.011211,Lima Cercado,Lima,200.0,250.0,USD,6.0,3.0,5.0,34.0,3.0,-50.0,0.8,6mc5p,6mc5pd,6mc5pd6,6mc5pd65,6mc5pd65u,6475.0
-12.0772863,-76.9353723,La Molina,Lima,300.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,50.0,1.2,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,8300.0
-12.110071000000001,-77.01724699999998,Surquillo,Lima,240.0,240.0,S/,5.0,3.0,5.0,42.0,2.0,0.0,1.0,6mc5p,6mc5p7,6mc5p7m,6mc5p7mv,6mc5p7mv8,4176.5375
-12.130975500000007,-77.00796935396727,Santiago de Surco,Lima,343.0,280.0,S/,7.0,3.0,4.0,29.0,2.0,63.0,1.225,6mc4z,6mc4zx,6mc4zxs,6mc4zxse,6mc4zxseb,7731.778425655976
-12.215334,-77.008622,Chorrillos,Lima,500.0,280.0,USD,7.0,4.0,4.0,23.0,3.0,220.0,1.7857142857142858,6mc4x,6mc4x8,6mc4x8k,6mc4x8k0,6mc4x8k09,2590.0
-12.0702633,-76.94778239999998,NoEspecifica,Lima,259.0,259.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc734,6mc7348,6mc7348m,6mc7348md,6621.621621621623
-12.11202068068195,-76.9769438576721,Santiago de Surco,Lima,200.0,177.0,S/,3.0,3.0,4.0,32.0,2.0,23.0,1.1299435028248588,6mc70,6mc707,6mc7075,6mc70754,6mc707547,6840.0
-12.074262599999999,-76.88970400000002,La Molina,Lima,1050.0,550.0,S/,17.0,4.0,4.0,20.0,4.0,500.0,1.9090909090909092,6mc76,6mc763,6mc763f,6mc763fw,6mc763fwk,6007.619047619048
-12.077412400000002,-76.9178708,La Molina,Lima,621.0,319.0,S/,9.0,4.0,4.0,14.0,3.0,302.0,1.9467084639498433,6mc73,6mc739,6mc739q,6mc739q5,6mc739q5g,3902.737520128825
-12.119419272556,-77.01511313836099,Miraflores,Lima,336.0,318.0,S/,9.0,4.0,5.0,35.0,2.0,18.0,1.0566037735849056,6mc5p,6mc5p3,6mc5p3x,6mc5p3xr,6mc5p3xr3,6640.0
-12.0935871,-77.07380699999999,Cercado del Callao,Callao,199.0,199.0,S/,3.0,3.0,7.0,40.0,1.0,0.0,1.0,6mc5n,6mc5nn,6mc5nnk,6mc5nnkt,6mc5nnktd,2315.577889447236
-12.0772863,-76.93537229999998,La Molina,Lima,600.0,600.0,S/,18.0,4.0,4.0,21.0,4.0,0.0,1.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,10896.031666666666
-12.131281199999998,-77.01483549999998,Santiago de Surco,Lima,437.0,437.0,S/,15.0,4.0,5.0,27.0,4.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrx,6mc4zrxd,6mc4zrxd0,6006.864988558354
-12.1029929,-77.0495607,San Isidro,Lima,330.0,350.0,USD,11.0,3.0,4.0,40.0,2.0,-20.0,0.9428571428571428,6mc5n,6mc5ns,6mc5nsw,6mc5nswn,6mc5nswnz,7371.212121212122
-12.103244199999999,-76.93428609999998,La Molina,Lima,180.0,323.0,USD,10.0,4.0,4.0,15.0,3.0,-143.0,0.5572755417956656,6mc71,6mc71k,6mc71kd,6mc71kdj,6mc71kdjm,8750.0
-12.193967933189152,-76.94241781440276,Villa el Salvador,Lima,142.0,142.0,S/,1.0,3.0,6.0,16.0,1.0,0.0,1.0,6mc69,6mc69h,6mc69hh,6mc69hhh,6mc69hhhz,2077.4647887323945
-12.0255105,-76.9922531,San Juan de Lurigancho,Lima,324.0,121.0,S/,1.0,3.0,6.0,14.0,1.0,203.0,2.677685950413223,6mc5x,6mc5xf,6mc5xfz,6mc5xfzf,6mc5xfzfq,3024.691358024692
-12.1989355,-77.02515919999998,Chorrillos,Lima,414.0,338.0,S/,10.0,4.0,4.0,24.0,3.0,76.0,1.2248520710059172,6mc4x,6mc4x5,6mc4x5r,6mc4x5rb,6mc4x5rbp,3567.632850241546
-12.331769788162653,-76.82846967653198,Punta Hermosa,Lima,160.0,96.0,S/,0.0,2.0,4.0,30.0,2.0,64.0,1.6666666666666667,6mc3g,6mc3ge,6mc3gep,6mc3gep4,6mc3gep4n,4725.0
-12.113441,-76.9914083,Santiago de Surco,Lima,400.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,100.0,1.3333333333333333,6mc70,6mc704,6mc704b,6mc704bd,6mc704bd4,7192.6
-12.0752875,-77.10810779999997,San Miguel,Lima,229.0,220.0,S/,5.0,3.0,5.0,36.0,2.0,9.0,1.040909090909091,6mc5m,6mc5m3,6mc5m3g,6mc5m3g8,6mc5m3g86,5218.340611353712
-12.1402609,-76.9928672,Santiago de Surco,Lima,160.0,105.0,USD,0.0,2.0,3.0,30.0,2.0,55.0,1.5238095238095237,6mc4z,6mc4zv,6mc4zvz,6mc4zvzt,6mc4zvztb,7109.375
-12.0966106,-77.05531709999998,NoEspecifica,Lima,650.0,650.0,S/,18.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc5n,6mc5nt,6mc5ntf,6mc5ntfh,6mc5ntfh0,13145.803076923075
-11.97326687192167,-77.08348460608214,Los Olivos,Lima,150.0,150.0,S/,2.0,5.0,7.0,23.0,2.0,0.0,1.0,6mc5v,6mc5vu,6mc5vum,6mc5vumd,6mc5vumd8,5833.333333333332
-12.094273019200001,-76.9257019947,NoEspecifica,Lima,147.0,147.0,S/,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mc71,6mc71w,6mc71w2,6mc71w23,6mc71w23v,8128.659863945577
-12.080841170344213,-76.97261040317994,La Molina,Lima,1200.0,1500.0,USD,19.0,5.0,4.0,20.0,5.0,-300.0,0.8,6mc72,6mc722,6mc722w,6mc722wr,6mc722wrb,8166.666666666668
-12.0963327,-77.02807209999997,Lima Cercado,Lima,344.0,240.0,USD,5.0,3.0,5.0,34.0,2.0,104.0,1.4333333333333333,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,6613.372093023256
-12.1161714,-76.9390626,La Molina,Lima,125.0,125.0,S/,1.0,3.0,4.0,19.0,2.0,0.0,1.0,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,8260.0
