latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.0783451,-76.90651070000001,La Molina,Lima,1000.0,800.0,USD,19.0,5.0,4.0,20.0,5.0,6mc73,6mc73c,6mc73cn,6mc73cnq,6mc73cnqs,5600.0
-12.212625,-77.0043057,Chorrillos,Lima,1152.0,277.0,S/,7.0,4.0,4.0,23.0,3.0,6mc4x,6mc4x8,6mc4x8z,6mc4x8z0,6mc4x8z0m,2305.555555555556
-12.142508,-77.01813,Barranco,Lima,157.0,130.0,USD,1.0,2.0,4.0,40.0,1.0,6mc4z,6mc4zm,6mc4zmt,6mc4zmt0,6mc4zmt0g,4904.458598726113
-12.082019599999999,-76.928234,La Molina,Lima,527.0,362.0,USD,12.0,4.0,4.0,17.0,3.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4848.19734345351
-12.084088099999999,-77.0878019,San Miguel,Lima,241.0,241.0,S/,5.0,3.0,5.0,36.0,2.0,6mc5m,6mc5mb,6mc5mb4,6mc5mb4m,6mc5mb4mh,5347.717842323652
-12.082019599999999,-76.928234,La Molina,Lima,570.0,280.0,S/,7.0,3.0,4.0,18.0,2.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4950.877192982456
-11.9995602,-77.01406899999998,San Juan de Lurigancho,Lima,528.0,528.0,S/,17.0,6.0,10.0,55.0,1.0,6mc5x,6mc5xx,6mc5xx8,6mc5xx81,6mc5xx816,2047.971590909091
-11.87553223475543,-77.12333768703306,Ventanilla,Callao,200.0,200.0,S/,4.0,3.0,4.0,32.0,2.0,6mchm,6mchmn,6mchmn0,6mchmn0k,6mchmn0kp,3025.1
-12.19217026816531,-76.99614109277344,Chorrillos,Lima,740.0,400.0,USD,14.0,4.0,5.0,19.0,4.0,6mc4x,6mc4xu,6mc4xum,6mc4xump,6mc4xump7,2743.2432432432433
-12.1035911,-76.99193640000001,San Borja,Lima,340.0,467.0,USD,15.0,4.0,5.0,30.0,2.0,6mc70,6mc70h,6mc70h8,6mc70h85,6mc70h85m,6691.176470588235
-12.0963327,-77.02807209999997,La Molina,Lima,120.0,190.0,USD,3.0,3.0,4.0,19.0,2.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,8458.333333333334
-12.0610934,-77.0237709,La Victoria,Lima,791.0,791.0,S/,19.0,5.0,5.0,45.0,4.0,6mc5r,6mc5rk,6mc5rk3,6mc5rk35,6mc5rk350,9159.29203539823
-12.081351630356062,-76.89929723739623,La Molina,Lima,364.0,338.0,USD,10.0,4.0,4.0,15.0,3.0,6mc76,6mc760,6mc760e,6mc760et,6mc760eth,6250.0
-12.1990036,-77.0056713,Chorrillos,Lima,168.0,119.0,USD,1.0,3.0,4.0,26.0,2.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,4166.666666666667
-12.0734497,-77.0162899,La Victoria,Lima,100.0,100.0,S/,0.0,1.0,3.0,57.0,1.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,2975.0
-12.125998481156142,-76.9784116744995,Santiago de Surco,Lima,525.0,350.0,USD,11.0,4.0,4.0,30.0,2.0,6mc70,6mc702,6mc702d,6mc702d0,6mc702d0c,6000.0
-12.095549206500001,-76.9921982524,San Borja,Lima,450.0,450.0,S/,15.0,4.0,5.0,30.0,2.0,6mc5p,6mc5py,6mc5pyp,6mc5pypf,6mc5pypfr,5015.275555555556
-12.103582000000001,-77.052262,San Isidro,Lima,518.0,759.0,USD,19.0,5.0,5.0,21.0,4.0,6mc5n,6mc5ns,6mc5nss,6mc5nss7,6mc5nss78,13445.945945945947
-12.0661109,-77.0772084,Lima Cercado,Lima,160.0,249.0,S/,6.0,3.0,5.0,34.0,3.0,6mc5q,6mc5q5,6mc5q56,6mc5q56j,6mc5q56jf,7205.625
-12.103719199999999,-76.9559897,Santiago de Surco,Lima,300.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,6mc70,6mc70u,6mc70ud,6mc70ud6,6mc70ud6e,5183.333333333333
-12.1116033,-76.9721306,Santiago de Surco,Lima,400.0,400.0,S/,14.0,4.0,4.0,25.0,3.0,6mc70,6mc707,6mc707n,6mc707ns,6mc707nsg,4522.5
-12.069870536400002,-76.960431237,NoEspecifica,Lima,312.0,312.0,S/,9.0,3.0,5.0,22.0,2.0,6mc72,6mc72d,6mc72dx,6mc72dxp,6mc72dxpg,10851.24358974359
-11.936843270563507,-77.04855454418029,Comas,Lima,163.0,163.0,S/,2.0,3.0,4.0,20.0,1.0,6mchn,6mchnd,6mchndy,6mchndyy,6mchndyyy,4417.17791411043
-12.815818588007,-76.514282226562,Asia,Cañete,90.0,134.0,S/,1.0,3.0,4.0,8.0,2.0,6m9x4,6m9x4f,6m9x4fu,6m9x4fun,6m9x4fun2,4426.666666666667
-12.124467,-77.019761,Miraflores,Lima,270.0,370.0,USD,12.0,4.0,4.0,34.0,3.0,6mc5p,6mc5p2,6mc5p2g,6mc5p2gc,6mc5p2gcv,15555.555555555557
-12.0756385,-76.9110056,La Molina,Lima,436.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,8756.880733944954
-12.0712716,-76.91241309999998,La Molina,Lima,240.0,240.0,S/,5.0,4.0,4.0,16.0,2.0,6mc73,6mc73f,6mc73f6,6mc73f6p,6mc73f6pd,10791.166666666666
-12.081241499999999,-76.89900179999998,La Molina,Lima,300.0,340.0,USD,11.0,4.0,4.0,14.0,3.0,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,6650.0
-12.068765800000001,-77.05767830000002,Pueblo Libre,Lima,262.0,134.0,S/,1.0,2.0,5.0,32.0,2.0,6mc5q,6mc5qd,6mc5qdb,6mc5qdbq,6mc5qdbq3,3740.458015267176
-12.1280019,-77.00348489999998,Miraflores,Lima,213.0,213.0,S/,4.0,3.0,4.0,45.0,2.0,6mc5p,6mc5p8,6mc5p8p,6mc5p8pv,6mc5p8pv2,7464.788732394367
-12.2149834,-77.00918469999998,Chorrillos,Lima,1185.0,600.0,S/,18.0,4.0,4.0,17.0,4.0,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,2820.0843881856545
-12.105250637127993,-77.05676174054491,San Isidro,Lima,594.0,594.0,S/,17.0,4.0,4.0,34.0,3.0,6mc5n,6mc5ns,6mc5ns2,6mc5ns2c,6mc5ns2cz,5639.79797979798
-12.0376133,-77.09641390000002,NoEspecifica,Callao,100.0,100.0,S/,0.0,2.0,4.0,16.0,2.0,6mc5t,6mc5t8,6mc5t8s,6mc5t8s5,6mc5t8s5g,6300.0
-12.07921509916974,-76.95609565002631,La Molina,Lima,454.0,560.0,USD,17.0,4.0,4.0,20.0,4.0,6mc72,6mc72c,6mc72c4,6mc72c43,6mc72c433,7169.603524229074
-12.035732000000001,-76.92840599999998,Ate Vitarte,Lima,160.0,220.0,USD,5.0,4.0,5.0,22.0,1.0,6mc79,6mc792,6mc792y,6mc792yq,6mc792yqy,7000.0
-12.0817493,-76.9431895,La Molina,Lima,1103.0,435.0,S/,15.0,4.0,4.0,18.0,4.0,6mc73,6mc730,6mc730e,6mc730ed,6mc730edt,4063.4632819582957
-12.1131461,-76.9675199,Santiago de Surco,Lima,568.0,554.0,USD,17.0,4.0,5.0,22.0,4.0,6mc70,6mc70d,6mc70dc,6mc70dcg,6mc70dcgy,8010.563380281691
-12.1111614,-77.04037029999998,Miraflores,Lima,198.0,198.0,S/,3.0,2.0,3.0,48.0,2.0,6mc5n,6mc5ng,6mc5ngh,6mc5nghz,6mc5nghzm,7067.3080808080795
-12.1582278,-76.9923917,Santiago de Surco,Lima,230.0,215.0,S/,4.0,3.0,4.0,23.0,2.0,6mc4z,6mc4zf,6mc4zfx,6mc4zfxv,6mc4zfxv5,5918.260869565217
-12.077296513848,-76.96778265952499,La Molina,Lima,728.0,334.0,S/,10.0,4.0,4.0,15.0,3.0,6mc72,6mc729,6mc7293,6mc7293u,6mc7293u8,5472.527472527472
-12.086566034059267,-77.01037296137693,La Victoria,Lima,220.0,220.0,S/,5.0,3.0,6.0,37.0,2.0,6mc5p,6mc5px,6mc5pxd,6mc5pxdy,6mc5pxdy8,4970.0
-12.100690199999999,-77.04576949999998,San Isidro,Lima,389.0,430.0,S/,14.0,4.0,4.0,41.0,3.0,6mc5n,6mc5nv,6mc5nv0,6mc5nv0u,6mc5nv0ur,15362.467866323908
-12.1074996,-76.94239679999998,La Molina,Lima,565.0,525.0,USD,17.0,4.0,4.0,20.0,4.0,6mc71,6mc715,6mc715u,6mc715uk,6mc715uk8,5884.9557522123905
-12.064067999999999,-77.0966973,San Miguel,Lima,150.0,150.0,S/,2.0,3.0,6.0,27.0,2.0,6mc5m,6mc5me,6mc5meg,6mc5megc,6mc5megcs,6000.0
-12.118959,-76.97399079999998,Santiago de Surco,Lima,302.0,280.0,USD,7.0,3.0,4.0,29.0,2.0,6mc70,6mc703,6mc703v,6mc703v3,6mc703v3b,7185.430463576158
-12.0761311,-76.929038,La Molina,Lima,270.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,6mc73,6mc733,6mc733t,6mc733tg,6mc733tgr,6079.6296296296305
-12.1251015,-77.02627059999998,Miraflores,Lima,153.0,153.0,S/,2.0,2.0,4.0,41.0,2.0,6mc5p,6mc5p0,6mc5p0x,6mc5p0xn,6mc5p0xnj,9330.718954248368
-12.090154608362761,-76.99189982580992,San Borja,Lima,508.0,508.0,USD,17.0,4.0,6.0,44.0,3.0,6mc70,6mc70p,6mc70p0,6mc70p01,6mc70p01w,5339.566929133858
-12.020762300000001,-77.00631229999998,San Juan de Lurigancho,Lima,160.0,160.0,S/,2.0,3.0,6.0,26.0,2.0,6mc5x,6mc5xe,6mc5xet,6mc5xett,6mc5xetty,4275.0
-12.0963327,-77.02807209999997,San Borja,Lima,796.0,493.0,USD,16.0,5.0,5.0,28.0,3.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,6595.477386934674
-12.0939619,-76.9491493,La Molina,Lima,300.0,260.0,S/,7.0,3.0,4.0,18.0,2.0,6mc70,6mc70y,6mc70yr,6mc70yr7,6mc70yr7d,7800.0
-12.0974304,-77.0567219,San Isidro,Lima,442.0,350.0,USD,11.0,3.0,4.0,40.0,2.0,6mc5n,6mc5nt,6mc5nt9,6mc5nt9p,6mc5nt9p2,8710.407239819004
-12.0997436,-77.02481980000005,San Isidro,Lima,450.0,360.0,S/,12.0,3.0,4.0,34.0,3.0,6mc5p,6mc5pm,6mc5pm2,6mc5pm21,6mc5pm21z,7480.0
-12.0813797333481,-76.90365154334717,La Molina,Lima,190.0,120.0,S/,1.0,3.0,4.0,19.0,2.0,6mc76,6mc760,6mc7608,6mc7608k,6mc7608kz,4333.684210526316
-12.1990036,-77.0056713,Chorrillos,Lima,240.0,240.0,S/,5.0,3.0,4.0,22.0,2.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,2479.1666666666665
-12.1990036,-77.0056713,Chorrillos,Lima,105.0,105.0,S/,0.0,2.0,4.0,32.0,1.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,5797.323809523808
-12.093933620265881,-77.0367864038778,San Isidro,Lima,400.0,700.0,USD,19.0,5.0,5.0,21.0,4.0,6mc5n,6mc5ny,6mc5nyr,6mc5nyre,6mc5nyre8,17150.0
-12.8445702,-76.51853339999998,Mala,Cañete,200.0,250.0,S/,6.0,4.0,4.0,4.0,2.0,6m9wf,6m9wfv,6m9wfv8,6m9wfv8y,6m9wfv8yu,2808.675
-12.0835863,-76.99174000000002,San Borja,Lima,390.0,390.0,S/,13.0,3.0,5.0,36.0,3.0,6mc72,6mc720,6mc7202,6mc72022,6mc720224,4892.307692307692
-12.081849,-76.9152806,La Molina,Lima,150.0,217.0,USD,4.0,4.0,4.0,18.0,2.0,6mc73,6mc73b,6mc73b8,6mc73b84,6mc73b840,9100.0
-12.0763715,-76.90139259999998,La Molina,Lima,1210.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc76,6mc761,6mc761d,6mc761d4,6mc761d45,3037.190082644628
-12.0896926,-76.99372209999999,San Borja,Lima,400.0,354.0,S/,11.0,3.0,4.0,31.0,3.0,6mc5p,6mc5pz,6mc5pzn,6mc5pznu,6mc5pznuk,6375.0
-12.0896426,-76.95186199999998,La Molina,Lima,480.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,6mc70,6mc70z,6mc70zj,6mc70zjk,6mc70zjke,6197.916666666668
-12.0952651,-77.0400804,San Isidro,Lima,200.0,275.0,S/,7.0,3.0,4.0,37.0,2.0,6mc5n,6mc5ny,6mc5nyj,6mc5nyj5,6mc5nyj5u,7802.0
-12.0910901,-76.925581317,La Molina,Lima,2000.0,512.0,USD,17.0,4.0,4.0,20.0,4.0,6mc71,6mc71w,6mc71wb,6mc71wbs,6mc71wbs2,5250.0
-12.0772863,-76.9353723,La Molina,Lima,1060.0,562.0,S/,17.0,4.0,4.0,20.0,4.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,3546.22641509434
-12.0821202474,-76.95861352219998,NoEspecifica,Lima,243.0,243.0,S/,5.0,3.0,4.0,28.0,2.0,6mc72,6mc72b,6mc72b8,6mc72b82,6mc72b82w,4853.0452674897115
-12.093091099999999,-76.92452589999998,La Molina,Lima,350.0,298.0,S/,8.0,4.0,4.0,19.0,3.0,6mc71,6mc71w,6mc71w9,6mc71w92,6mc71w928,4757.142857142857
-12.1990036,-77.0056713,Chorrillos,Lima,176.0,229.0,USD,5.0,3.0,4.0,22.0,2.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,5170.454545454545
-12.098768858202211,-76.96538985338013,Santiago de Surco,Lima,200.0,280.0,USD,7.0,3.0,4.0,29.0,2.0,6mc70,6mc70t,6mc70t7,6mc70t7x,6mc70t7x8,6825.0
-12.072343316900001,-76.95095373389998,La Molina,Lima,350.0,350.0,S/,11.0,4.0,4.0,14.0,3.0,6mc72,6mc72f,6mc72fq,6mc72fq1,6mc72fq18,3922.4
-12.07453002271805,-76.89055972241519,La Molina,Lima,1160.0,620.0,USD,18.0,4.0,4.0,21.0,4.0,6mc76,6mc763,6mc763f,6mc763fh,6mc763fhb,4073.2758620689656
-12.1244082,-76.98982109999999,Santiago de Surco,Lima,304.0,304.0,S/,9.0,3.0,4.0,31.0,2.0,6mc70,6mc700,6mc700c,6mc700cd,6mc700cdp,5180.921052631579
-12.01070659645538,-77.0114090558197,San Juan de Lurigancho,Lima,229.0,528.0,USD,17.0,6.0,10.0,55.0,1.0,6mc5x,6mc5xt,6mc5xtd,6mc5xtd0,6mc5xtd08,7596.069868995633
-12.110274,-76.96793009999998,Santiago de Surco,Lima,222.0,212.0,S/,4.0,3.0,4.0,23.0,2.0,6mc70,6mc70e,6mc70e3,6mc70e3s,6mc70e3st,8075.675675675676
-12.06544325760382,-76.91075347235261,La Molina,Lima,1017.0,359.0,S/,12.0,4.0,4.0,17.0,3.0,6mc73,6mc73g,6mc73ge,6mc73ge3,6mc73ge39,2753.1956735496556
-12.1465397,-76.9751074,San Juan de Miraflores,Lima,462.0,302.0,S/,9.0,2.0,5.0,31.0,1.0,6mc6b,6mc6bk,6mc6bku,6mc6bku3,6mc6bku3m,1236.3636363636365
-12.16928815003727,-76.99075065918595,Chorrillos,Lima,740.0,740.0,S/,19.0,5.0,4.0,12.0,3.0,6mc6b,6mc6b0,6mc6b09,6mc6b09h,6mc6b09hc,4020.2702702702704
-12.0742950023,-76.91776050049998,NoEspecifica,Lima,410.0,410.0,S/,14.0,5.0,5.0,18.0,3.0,6mc73,6mc739,6mc739y,6mc739yn,6mc739ynn,5929.2682926829275
-12.06206704688339,-77.0459932364929,Breña,Lima,286.0,286.0,S/,8.0,3.0,7.0,12.0,1.0,6mc5q,6mc5qu,6mc5qu0,6mc5qu0v,6mc5qu0v6,3221.1538461538457
-12.583530900000001,-76.6709316,Sta.Cruz De Flores,Cañete,2860.0,380.0,S/,13.0,5.0,5.0,10.0,3.0,6mc2r,6mc2rm,6mc2rm1,6mc2rm1z,6mc2rm1zt,615.5244755244755
-12.1096731293,-76.96996337509998,Santiago de Surco,Lima,245.0,245.0,S/,6.0,3.0,4.0,28.0,2.0,6mc70,6mc70e,6mc70e8,6mc70e80,6mc70e80j,8027.363265306122
-12.107949350078599,-76.9769467571472,Santiago de Surco,Lima,231.0,231.0,S/,5.0,3.0,4.0,31.0,2.0,6mc70,6mc707,6mc707g,6mc707g4,6mc707g45,7606.060606060605
-11.8339676,-77.0532082,Carabayllo,Lima,113.0,113.0,S/,0.0,2.0,3.0,6.0,1.0,6mchw,6mchwt,6mchwte,6mchwtew,6mchwtew4,2336.283185840708
-12.089409800000002,-76.9706813,Santiago de Surco,Lima,2508.0,600.0,S/,18.0,4.0,4.0,28.0,4.0,6mc70,6mc70r,6mc70rp,6mc70rpw,6mc70rpwj,2972.4880382775123
-12.0752812,-76.9183184,La Molina,Lima,800.0,800.0,S/,19.0,5.0,4.0,20.0,5.0,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,6997.5325
-12.130131500000001,-77.0215582,Miraflores,Lima,413.0,340.0,USD,11.0,4.0,4.0,42.0,2.0,6mc4z,6mc4zr,6mc4zrf,6mc4zrf8,6mc4zrf8g,8050.847457627118
-11.996397300000002,-77.00524279999998,San Juan de Lurigancho,Lima,390.0,160.0,S/,2.0,3.0,6.0,26.0,2.0,6mc5z,6mc5z8,6mc5z8n,6mc5z8n7,6mc5z8n7z,1742.6410256410254
-11.826342,-77.039702,Carabayllo,Lima,98.0,98.0,USD,0.0,2.0,3.0,6.0,1.0,6mchw,6mchwz,6mchwzj,6mchwzj6,6mchwzj6s,2614.285714285714
-12.074018154791947,-76.8896056269837,NoEspecifica,Lima,1000.0,741.0,S/,19.0,6.0,5.0,21.0,5.0,6mc76,6mc763,6mc763f,6mc763fx,6mc763fxw,2800.0
-12.1990036,-77.0056713,Chorrillos,Lima,65.0,150.0,S/,2.0,3.0,4.0,18.0,2.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,8683.076923076924
-12.04996,-77.0758652,Lima Cercado,Lima,260.0,260.0,S/,7.0,3.0,6.0,34.0,2.0,6mc5q,6mc5qn,6mc5qn7,6mc5qn75,6mc5qn75f,4312.5
-12.3065136,-76.847411,Lurín,Lima,250.0,220.0,S/,5.0,4.0,4.0,12.0,2.0,6mc3g,6mc3gr,6mc3gr9,6mc3gr9m,6mc3gr9mm,1988.0
-12.2839384,-76.84768890000002,Lurín,Lima,1004.0,324.0,S/,10.0,3.0,4.0,8.0,3.0,6mc65,6mc657,6mc657c,6mc657c0,6mc657c0z,1917.3306772908365
-12.1040174,-77.00507459999999,San Borja,Lima,300.0,419.0,USD,14.0,5.0,6.0,29.0,3.0,6mc5p,6mc5ps,6mc5psw,6mc5psw8,6mc5psw8g,8050.0
-12.0833203,-77.0926068,San Miguel,Lima,550.0,450.0,S/,15.0,4.0,6.0,35.0,4.0,6mc5m,6mc5m8,6mc5m8q,6mc5m8qc,6mc5m8qcs,4772.727272727273
-12.0679462,-76.9140846,La Molina,Lima,650.0,545.0,S/,17.0,4.0,4.0,20.0,4.0,6mc73,6mc73g,6mc73g0,6mc73g0g,6mc73g0g5,6384.615384615385
-12.126791,-77.0214115,Miraflores,Lima,200.0,200.0,S/,4.0,3.0,4.0,45.0,2.0,6mc5p,6mc5p2,6mc5p26,6mc5p26s,6mc5p26sr,7440.0
-12.0795115,-76.9189301,La Molina,Lima,806.0,495.0,S/,16.0,5.0,4.0,22.0,4.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,3582.506203473945
-12.089613900000002,-76.95494409999998,La Molina,Lima,600.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,4375.0
-12.786814900000001,-76.57150340000003,Asia,Cañete,243.0,150.0,S/,2.0,4.0,4.0,8.0,2.0,6m9x3,6m9x38,6m9x384,6m9x384r,6m9x384r6,2486.5843621399176
-11.9766781,-76.76972009999999,Chaclacayo,Lima,305.0,305.0,S/,9.0,3.0,4.0,31.0,5.0,6mc7v,6mc7v5,6mc7v59,6mc7v59y,6mc7v59yz,4016.393442622951
-12.1027554,-76.9377681,La Molina,Lima,199.0,199.0,S/,3.0,3.0,4.0,19.0,2.0,6mc71,6mc71h,6mc71hz,6mc71hz8,6mc71hz8k,3409.5979899497493
-12.2091904,-77.0059442,Chorrillos,Lima,250.0,250.0,S/,6.0,3.0,3.0,24.0,2.0,6mc4x,6mc4x9,6mc4x9m,6mc4x9mu,6mc4x9mur,5200.0
-12.124780900000001,-76.97469219999998,Santiago de Surco,Lima,104.0,221.0,USD,5.0,3.0,4.0,31.0,2.0,6mc70,6mc702,6mc702u,6mc702u8,6mc702u8p,10802.884615384615
-12.1990036,-77.0056713,Chorrillos,Lima,285.0,180.0,S/,3.0,3.0,4.0,22.0,2.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,4520.877192982456
-12.082171358659801,-76.90285449567052,La Molina,Lima,280.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,6mc76,6mc760,6mc7609,6mc76090,6mc760903,5125.0
-12.0959037,-76.92541339999998,La Molina,Lima,340.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,5558.823529411765
-12.0749736,-76.911726,La Molina,Lima,1015.0,339.0,S/,10.0,4.0,4.0,15.0,3.0,6mc73,6mc73c,6mc73cf,6mc73cfd,6mc73cfd4,2640.3940886699506
-12.0550748,-77.06040390000003,Lima Cercado,Lima,336.0,320.0,S/,10.0,6.0,9.0,37.0,2.0,6mc5q,6mc5qm,6mc5qmq,6mc5qmqq,6mc5qmqq4,2313.839285714286
-12.122553,-76.97834759999998,Santiago de Surco,Lima,330.0,500.0,S/,16.0,4.0,4.0,26.0,4.0,6mc70,6mc703,6mc7034,6mc7034j,6mc7034j4,6545.454545454545
-12.131428294431,-77.01174586137694,Santiago de Surco,Lima,495.0,390.0,S/,13.0,4.0,4.0,30.0,3.0,6mc4z,6mc4zx,6mc4zx9,6mc4zx9c,6mc4zx9c2,8036.363636363636
-12.0947219,-77.036091,San Isidro,Lima,595.0,380.0,S/,13.0,3.0,4.0,44.0,3.0,6mc5p,6mc5pn,6mc5pn0,6mc5pn0p,6mc5pn0p0,18413.44537815126
-12.09556899058441,-77.01939833491822,San Isidro,Lima,479.0,360.0,S/,12.0,3.0,4.0,34.0,3.0,6mc5p,6mc5pq,6mc5pqh,6mc5pqh4,6mc5pqh4j,5069.311064718163
-12.081992440811,-77.00898940231629,La Victoria,Lima,212.0,200.0,S/,4.0,4.0,4.0,42.0,2.0,6mc5r,6mc5r8,6mc5r8e,6mc5r8ec,6mc5r8ec2,5696.580188679246
-12.0622736388793,-76.94616269793734,La Molina,Lima,341.0,253.0,S/,6.0,3.0,4.0,17.0,2.0,6mc73,6mc73h,6mc73h1,6mc73h1s,6mc73h1s0,3699.7067448680355
-12.126022599999999,-77.0052172,Miraflores,Lima,405.0,405.0,S/,14.0,3.0,4.0,32.0,3.0,6mc5p,6mc5p8,6mc5p8w,6mc5p8w8,6mc5p8w8b,7466.666666666668
-12.0787583,-77.06554150000002,Pueblo Libre,Lima,180.0,180.0,S/,3.0,2.0,5.0,24.0,2.0,6mc5q,6mc5q3,6mc5q34,6mc5q34s,6mc5q34s4,8166.666666666668
-12.0894162,-76.929822,La Molina,Lima,714.0,714.0,S/,19.0,5.0,4.0,20.0,5.0,6mc71,6mc71r,6mc71rj,6mc71rjq,6mc71rjqj,13404.508403361346
-11.977852007326383,-77.07855958373773,Los Olivos,Lima,116.0,116.0,S/,1.0,4.0,8.0,17.0,1.0,6mc5y,6mc5y5,6mc5y53,6mc5y53p,6mc5y53pg,3767.2413793103447
-12.075576,-76.91646369999998,La Molina,Lima,1050.0,420.0,USD,14.0,4.0,4.0,21.0,4.0,6mc73,6mc739,6mc739x,6mc739xn,6mc739xns,4333.333333333333
-12.101228,-77.0337496,San Isidro,Lima,334.0,284.0,S/,8.0,3.0,4.0,37.0,2.0,6mc5p,6mc5pj,6mc5pj1,6mc5pj19,6mc5pj19p,12723.353293413174
-12.2071093,-77.010278,Chorrillos,Lima,1300.0,490.0,S/,16.0,4.0,5.0,18.0,4.0,6mc4x,6mc4x9,6mc4x9f,6mc4x9fb,6mc4x9fb6,2340.769230769231
-11.9848398,-77.0678834,Los Olivos,Lima,390.0,160.0,S/,2.0,4.0,6.0,23.0,2.0,6mc5y,6mc5y6,6mc5y60,6mc5y60z,6mc5y60zh,2072.225641025641
-12.3220285,-76.82855649999998,Lurín,Lima,158.0,250.0,S/,6.0,4.0,6.0,26.0,2.0,6mc3g,6mc3gs,6mc3gsz,6mc3gsz4,6mc3gsz4u,5327.848101265823
-12.1254193,-77.0041986,Miraflores,Lima,382.0,324.0,S/,10.0,3.0,4.0,32.0,2.0,6mc5p,6mc5p8,6mc5p8x,6mc5p8xk,6mc5p8xk2,6257.591623036649
-12.1249341,-77.021433,Miraflores,Lima,500.0,500.0,S/,16.0,4.0,5.0,33.0,3.0,6mc5p,6mc5p2,6mc5p2d,6mc5p2dx,6mc5p2dxn,9100.0
-12.0763962678,-76.9669865558,NoEspecifica,Lima,350.0,350.0,S/,11.0,4.0,5.0,28.0,4.0,6mc72,6mc729,6mc729d,6mc729d3,6mc729d3g,12324.314285714287
-12.0756385,-76.91100559999998,La Molina,Lima,1098.0,517.0,USD,17.0,4.0,4.0,20.0,4.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,7586.520947176685
-12.214820485699999,-76.8683796736,Pachacamac,Lima,5131.0,1870.0,S/,19.0,16.0,12.0,4.0,9.0,6mc6d,6mc6db,6mc6db6,6mc6db65,6mc6db65s,2228.649386084584
-12.079538099999999,-76.93875419999998,La Molina,Lima,2800.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,3875.0
-12.070927099999999,-76.9419772,La Molina,Lima,235.0,165.0,S/,2.0,3.0,5.0,24.0,2.0,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9c,5659.574468085108
-12.1191073795,-77.01963124969998,Miraflores,Lima,107.0,107.0,S/,0.0,1.0,1.0,16.0,1.0,6mc5p,6mc5p3,6mc5p3u,6mc5p3u1,6mc5p3u10,8387.878504672897
-12.0886426,-76.95754359999998,La Molina,Lima,890.0,172.0,USD,2.0,3.0,5.0,24.0,2.0,6mc70,6mc70z,6mc70z3,6mc70z34,6mc70z34x,3735.9550561797746
-12.083322086102461,-76.91439873474883,NoEspecifica,Lima,600.0,420.0,S/,14.0,5.0,5.0,18.0,3.0,6mc73,6mc73b,6mc73b2,6mc73b29,6mc73b29s,5555.266666666666
-12.751503,-76.622392,Asia,Cañete,1016.0,762.0,S/,19.0,5.0,4.0,6.0,5.0,6m9x2,6m9x2q,6m9x2qt,6m9x2qtm,6m9x2qtm0,2450.787401574803
-11.982609433539018,-77.0769376201294,Los Olivos,Lima,342.0,342.0,S/,11.0,3.0,6.0,20.0,3.0,6mc5y,6mc5y4,6mc5y4d,6mc5y4dk,6mc5y4dk1,2157.894736842105
-12.0987201,-77.05495510000003,San Isidro,Lima,612.0,612.0,S/,18.0,4.0,6.0,34.0,4.0,6mc5n,6mc5nt,6mc5nt6,6mc5nt6r,6mc5nt6rc,6372.5490196078445
