latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.07313197337259,-77.04228036889494,19,2,276.0,276.0,0,7.0,5.0,5.0,80.0,4.0,0.0,6mc5q,6mc5qf,6mc5qf5,6mc5qf5s,6mc5qf5sb,11247.101449275362
-12.084055338997107,-76.93309145662226,20,2,900.0,480.0,1,16.0,5.0,4.0,22.0,4.0,420.0,6mc73,6mc732,6mc7325,6mc7325j,6mc7325j3,7194.444444444444
-12.0736987,-76.88627749999998,20,2,586.0,360.0,1,12.0,4.0,4.0,17.0,3.0,226.0,6mc76,6mc766,6mc766j,6mc766j1,6mc766j1e,3464.163822525597
-12.110369,-76.96528,52,2,400.0,350.0,1,11.0,4.0,4.0,30.0,2.0,50.0,6mc70,6mc70e,6mc70e7,6mc70e7e,6mc70e7ef,9187.5
-12.14063385688992,-76.98714440740966,52,2,260.0,160.0,0,2.0,2.0,3.0,28.0,2.0,100.0,6mc6b,6mc6bj,6mc6bjg,6mc6bjge,6mc6bjget,5115.384615384615
-12.065212843100099,-77.10034801534424,48,2,440.0,440.0,0,15.0,4.0,6.0,35.0,4.0,0.0,6mc5m,6mc5me,6mc5me9,6mc5me95,6mc5me95p,4290.909090909091
-12.1120147,-76.97649709999997,52,2,371.0,371.0,0,12.0,3.0,4.0,23.0,3.0,0.0,6mc70,6mc707,6mc7075,6mc70756,6mc70756m,5921.832884097035
-12.0940667,-76.94831090000002,20,2,300.0,300.0,0,9.0,4.0,4.0,14.0,3.0,0.0,6mc70,6mc70y,6mc70yr,6mc70yrf,6mc70yrfy,5857.5
-12.109227511040142,-77.0327832760227,31,2,130.0,130.0,0,1.0,2.0,3.0,49.0,1.0,0.0,6mc5p,6mc5p5,6mc5p5d,6mc5p5d6,6mc5p5d6w,10107.692307692309
-12.445412199999998,-76.78142249999998,34,2,1500.0,293.0,0,8.0,4.0,5.0,3.0,4.0,1207.0,6mc3h,6mc3hy,6mc3hy3,6mc3hy3k,6mc3hy3kp,1126.6666666666667
-12.0975776,-77.05140819999997,43,2,400.0,601.0,0,18.0,4.0,6.0,34.0,4.0,-201.0,6mc5n,6mc5nt,6mc5nts,6mc5ntsy,6mc5ntsys,20174.75
-12.185205453600789,-77.00792752571732,13,2,400.0,317.0,0,9.0,4.0,4.0,20.0,2.0,83.0,6mc4x,6mc4xt,6mc4xtu,6mc4xtu8,6mc4xtu81,2100.0
-12.126060430999999,-76.9683800942,52,2,450.0,450.0,0,15.0,4.0,5.0,27.0,4.0,0.0,6mc70,6mc708,6mc7089,6mc70892,6mc70892d,7077.1111111111095
-11.8945379,-77.1100426,7,2,132.0,72.0,0,0.0,6.0,9.0,10.0,1.0,60.0,6mchm,6mchm6,6mchm6d,6mchm6dj,6mchm6djm,2121.212121212121
-12.1203865,-76.99085909999997,52,2,300.0,329.0,0,10.0,4.0,4.0,28.0,3.0,-29.0,6mc70,6mc701,6mc7018,6mc7018c,6mc7018cw,7233.333333333332
-11.982160722746027,-76.83703994019778,14,2,170.0,170.0,0,2.0,2.0,4.0,14.0,2.0,0.0,6mc7g,6mc7gd,6mc7gd8,6mc7gd8y,6mc7gd8yz,2352.0
-12.0810333742,-76.9758202751,52,2,900.0,900.0,0,19.0,5.0,5.0,18.0,5.0,0.0,6mc72,6mc722,6mc722e,6mc722ey,6mc722eyv,2981.302222222222
-12.208362199999998,-77.01513940000002,13,2,160.0,160.0,0,2.0,3.0,4.0,18.0,2.0,0.0,6mc4x,6mc4x3,6mc4x3x,6mc4x3x3,6mc4x3x31,4046.875
-12.100518,-76.969882,52,2,59.0,200.0,0,4.0,3.0,4.0,23.0,2.0,-141.0,6mc70,6mc70t,6mc70t0,6mc70t0j,6mc70t0jr,14630.508474576267
-12.7408297,-76.632246,1,1,144.0,200.0,0,4.0,4.0,4.0,8.0,2.0,-56.0,6m9x8,6m9x80,6m9x80w,6m9x80w5,6m9x80w57,6225.0
-12.0820196,-76.928234,20,2,330.0,289.0,1,8.0,4.0,4.0,19.0,3.0,41.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,5037.878787878788
-12.0948156,-76.7567368,15,2,2627.0,280.0,0,7.0,4.0,4.0,24.0,4.0,2347.0,6mc7j,6mc7jq,6mc7jq5,6mc7jq5q,6mc7jq5qw,783.5553863722878
-12.1005281,-76.95108499999998,20,2,226.0,226.0,0,5.0,4.0,4.0,16.0,2.0,0.0,6mc70,6mc70v,6mc70vj,6mc70vjv,6mc70vjvm,6077.433628318584
-12.1008525,-77.02150039999998,43,2,383.0,383.0,0,13.0,3.0,4.0,44.0,3.0,0.0,6mc5p,6mc5pm,6mc5pm4,6mc5pm4e,6mc5pm4ek,8014.558746736291
-12.1222537,-76.9718191,52,2,1470.0,750.0,0,19.0,5.0,5.0,18.0,5.0,720.0,6mc70,6mc703,6mc703n,6mc703ny,6mc703nyf,7453.0612244897975
-12.21559,-77.00559439999998,13,2,1597.0,550.0,1,17.0,5.0,6.0,24.0,4.0,1047.0,6mc4x,6mc4x8,6mc4x8n,6mc4x8np,6mc4x8npp,2629.931120851597
-12.086790400000002,-76.935884,20,2,1002.0,510.0,1,17.0,4.0,4.0,20.0,4.0,492.0,6mc71,6mc71r,6mc71r8,6mc71r8v,6mc71r8vr,4890.219560878243
-12.0979233,-77.04879629999998,43,2,286.0,165.0,0,2.0,2.0,2.0,62.0,2.0,121.0,6mc5n,6mc5nt,6mc5ntw,6mc5ntwu,6mc5ntwu2,7991.258741258742
-12.832091,-76.538697,1,1,220.0,200.0,1,4.0,4.0,4.0,8.0,2.0,20.0,6m9wf,6m9wfr,6m9wfrf,6m9wfrfp,6m9wfrfpx,4565.909090909091
-12.071309146782813,-76.94975331412917,20,2,200.0,280.0,0,7.0,3.0,4.0,18.0,2.0,-80.0,6mc72,6mc72f,6mc72fq,6mc72fqz,6mc72fqzs,6391.0
-12.091162774551,-76.95782841920499,20,2,450.0,360.0,0,12.0,4.0,4.0,17.0,3.0,90.0,6mc70,6mc70y,6mc70yc,6mc70yc5,6mc70yc5b,6160.444444444444
-12.068953399200002,-76.9637026492,20,2,312.0,312.0,0,9.0,4.0,4.0,14.0,3.0,0.0,6mc72,6mc72d,6mc72du,6mc72dut,6mc72dutr,10856.057692307691
-12.1668662,-77.02819609999997,13,2,225.0,225.0,0,5.0,3.0,4.0,22.0,2.0,0.0,6mc4z,6mc4z1,6mc4z1j,6mc4z1jf,6mc4z1jfb,6365.6
-11.9891344,-77.00125440000002,44,2,320.0,320.0,0,10.0,2.0,4.0,17.0,1.0,0.0,6mc5z,6mc5zc,6mc5zc3,6mc5zc3q,6mc5zc3qh,2262.5
-12.129174,-77.0240328,31,2,497.0,496.0,0,16.0,4.0,5.0,33.0,3.0,1.0,6mc4z,6mc4zr,6mc4zrb,6mc4zrby,6mc4zrby3,7969.336016096579
-12.0974304,-77.0567219,43,2,442.0,350.0,1,11.0,3.0,4.0,40.0,2.0,92.0,6mc5n,6mc5nt,6mc5nt9,6mc5nt9p,6mc5nt9p2,8710.407239819004
-12.11068924721149,-77.03843095078734,31,2,326.0,290.0,0,8.0,4.0,4.0,44.0,2.0,36.0,6mc5n,6mc5ng,6mc5ngq,6mc5ngq6,6mc5ngq64,9177.914110429449
-12.575842,-76.707401,49,1,300.0,280.0,0,7.0,4.0,3.0,14.0,2.0,20.0,6mc2q,6mc2qq,6mc2qqx,6mc2qqxk,6mc2qqxkk,6086.666666666668
-12.301164343738279,-76.85119700954283,27,2,276.0,276.0,0,7.0,3.0,5.0,16.0,3.0,0.0,6mc65,6mc650,6mc650w,6mc650ws,6mc650wst,2347.826086956521
-12.0949907,-76.9268417,20,2,1323.0,500.0,0,16.0,5.0,4.0,22.0,4.0,823.0,6mc71,6mc71q,6mc71qp,6mc71qpt,6mc71qptd,2456.5381708238847
-12.7868149,-76.57150340000003,1,1,243.0,243.0,0,5.0,5.0,5.0,8.0,3.0,0.0,6m9x3,6m9x38,6m9x384,6m9x384r,6m9x384r6,2674.897119341564
-12.1171327,-77.0113714,31,2,390.0,390.0,0,13.0,3.0,4.0,42.0,2.0,0.0,6mc5p,6mc5pd,6mc5pd4,6mc5pd4h,6mc5pd4h8,7000.0
-12.0948156,-76.7567368,15,2,2662.0,411.0,0,14.0,6.0,10.0,10.0,4.0,2251.0,6mc7j,6mc7jq,6mc7jq5,6mc7jq5q,6mc7jq5qw,1122.4643125469572
-12.1212004,-77.04064789999998,52,2,1300.0,650.0,1,18.0,4.0,4.0,28.0,4.0,650.0,6mc5n,6mc5nc,6mc5nck,6mc5ncks,6mc5ncksy,7134.615384615385
-12.098417,-77.0516251,43,2,677.0,554.0,0,17.0,4.0,4.0,34.0,3.0,123.0,6mc5n,6mc5nt,6mc5nts,6mc5nts9,6mc5nts9x,13731.166912850813
-12.0506998,-77.0659901,24,2,198.0,198.0,0,3.0,2.0,4.0,37.0,1.0,0.0,6mc5q,6mc5qq,6mc5qq4,6mc5qq4r,6mc5qq4r8,4727.272727272727
-12.0777299,-76.9000762,20,2,1156.0,549.0,0,17.0,4.0,4.0,20.0,4.0,607.0,6mc76,6mc761,6mc7617,6mc76174,6mc761744,3467.1280276816606
-12.08138853491015,-76.90301052777755,20,2,380.0,340.0,1,11.0,4.0,4.0,14.0,3.0,40.0,6mc76,6mc760,6mc7608,6mc7608u,6mc7608uv,5618.421052631579
-12.210577186035561,-77.00792664550781,13,2,1000.0,380.0,0,13.0,4.0,4.0,20.0,5.0,620.0,6mc4x,6mc4x9,6mc4x9h,6mc4x9hs,6mc4x9hs1,2869.62
-12.1054141,-77.015384,43,2,797.0,430.0,0,14.0,4.0,4.0,41.0,3.0,367.0,6mc5p,6mc5pk,6mc5pkr,6mc5pkr0,6mc5pkr0g,2569.00878293601
-12.076720510023,-76.91302436125298,20,2,600.0,210.0,0,4.0,4.0,4.0,18.0,2.0,390.0,6mc73,6mc73c,6mc73c9,6mc73c98,6mc73c98h,4205.333333333333
-12.09779251257396,-76.9692923629517,52,2,180.0,180.0,0,3.0,3.0,4.0,32.0,2.0,0.0,6mc70,6mc70t,6mc70t8,6mc70t8t,6mc70t8tm,5355.555555555556
-12.2087312,-77.01014,13,2,1200.0,302.0,1,9.0,4.0,4.0,20.0,2.0,898.0,6mc4x,6mc4x9,6mc4x96,6mc4x96y,6mc4x96yv,2916.666666666666
-12.05509275665509,-77.09370735493499,4,0,215.0,246.0,1,6.0,2.0,5.0,39.0,2.0,-31.0,6mc5m,6mc5mt,6mc5mtq,6mc5mtqj,6mc5mtqjf,4558.13953488372
-12.076746,-76.9170106,20,2,580.0,425.0,0,14.0,4.0,4.0,21.0,4.0,155.0,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,4293.103448275861
-11.9490485,-76.9817698,44,2,120.0,120.0,0,1.0,3.0,6.0,14.0,1.0,0.0,6mck0,6mck00,6mck00x,6mck00xx,6mck00xxd,4751.0
-12.0855650058,-76.99732633499998,42,2,300.0,300.0,0,9.0,3.0,5.0,32.0,2.0,0.0,6mc5p,6mc5pz,6mc5pzu,6mc5pzuk,6mc5pzuk2,17990.306666666667
-12.109266,-76.9757405,52,2,250.0,250.0,0,6.0,3.0,4.0,28.0,2.0,0.0,6mc70,6mc707,6mc707e,6mc707ef,6mc707efr,6510.0
-12.1140867,-76.97472870000001,52,2,240.0,240.0,0,5.0,3.0,4.0,31.0,2.0,0.0,6mc70,6mc706,6mc706s,6mc706sw,6mc706swq,6637.5
-12.119419272556,-77.01511313836099,31,2,336.0,318.0,0,9.0,4.0,5.0,35.0,2.0,18.0,6mc5p,6mc5p3,6mc5p3x,6mc5p3xr,6mc5p3xr3,6640.0
-11.9894575,-77.0652017,26,2,593.0,593.0,0,17.0,5.0,4.0,40.0,1.0,0.0,6mc5y,6mc5y3,6mc5y36,6mc5y36u,6mc5y36u6,5837.268128161889
-12.0783118,-76.9214556,20,2,520.0,1000.0,1,19.0,5.0,4.0,20.0,5.0,-480.0,6mc73,6mc739,6mc7395,6mc7395w,6mc7395w8,10432.692307692309
-12.129899699053993,-77.01709044907577,31,2,350.0,350.0,0,11.0,4.0,4.0,42.0,2.0,0.0,6mc4z,6mc4zr,6mc4zrv,6mc4zrvf,6mc4zrvf5,9052.57142857143
-12.1172184,-76.9791409,52,2,267.0,185.0,0,3.0,3.0,4.0,32.0,2.0,82.0,6mc70,6mc706,6mc7061,6mc7061s,6mc7061s0,6047.205992509364
-12.0959037,-76.92541340000002,20,2,548.0,361.0,0,12.0,4.0,4.0,17.0,3.0,187.0,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,6664.233576642337
-12.0768158,-76.96874759999999,20,2,1110.0,540.0,1,17.0,4.0,4.0,20.0,4.0,570.0,6mc72,6mc729,6mc7293,6mc7293p,6mc7293p6,6148.648648648647
-12.1190133332,-77.04006708049998,31,2,156.0,156.0,0,2.0,2.0,4.0,41.0,2.0,0.0,6mc5n,6mc5nc,6mc5ncv,6mc5ncv1,6mc5ncv1s,9019.23076923077
-12.751503,-76.62239199999998,1,1,600.0,600.0,0,18.0,6.0,6.0,6.0,4.0,0.0,6m9x2,6m9x2q,6m9x2qt,6m9x2qtm,6m9x2qtm0,4608.333333333333
-11.977397533041739,-76.99128724854891,44,2,480.0,480.0,0,16.0,5.0,8.0,6.0,12.0,0.0,6mc7b,6mc7b5,6mc7b58,6mc7b58d,6mc7b58ds,1812.5
-12.15154481,-77.00548542389998,52,2,179.0,179.0,0,3.0,3.0,4.0,32.0,2.0,0.0,6mc4z,6mc4ze,6mc4zey,6mc4zeyk,6mc4zeyk4,4888.268156424581
-12.0796999,-76.8918736,20,2,90.0,90.0,0,0.0,2.0,3.0,7.0,2.0,0.0,6mc76,6mc762,6mc762c,6mc762cn,6mc762cn9,8888.888888888889
-12.111062,-77.03159129999997,31,2,300.0,429.0,0,14.0,3.0,4.0,32.0,3.0,-129.0,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,10845.333333333334
-12.20958630068022,-76.84101819992065,33,2,950.0,250.0,1,6.0,4.0,4.0,4.0,4.0,700.0,6mc6e,6mc6e3,6mc6e3q,6mc6e3q4,6mc6e3q44,1363.157894736842
-11.96888443966061,-77.07324225714724,26,2,250.0,250.0,0,6.0,4.0,6.0,23.0,1.0,0.0,6mc5y,6mc5yj,6mc5yjh,6mc5yjhu,6mc5yjhup,3040.0
-12.0827659,-76.93527209999998,20,2,286.0,232.0,1,5.0,4.0,4.0,16.0,2.0,54.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,7342.657342657342
-12.0670001,-77.02733959999998,23,2,53.0,40.0,0,0.0,1.0,3.0,57.0,1.0,13.0,6mc5r,6mc5r5,6mc5r5q,6mc5r5q2,6mc5r5q2s,3396.2264150943397
-11.95649253583838,-77.0008822415863,44,2,90.0,90.0,0,0.0,3.0,4.0,18.0,1.0,0.0,6mc5z,6mc5zz,6mc5zz3,6mc5zz3s,6mc5zz3sm,3000.0
-12.1222967,-76.97564299999998,52,2,1080.0,450.0,0,15.0,4.0,5.0,27.0,4.0,630.0,6mc70,6mc703,6mc703h,6mc703hn,6mc703hn9,5194.444444444444
-12.09074047709812,-76.93500784418026,20,2,1103.0,435.0,1,15.0,4.0,4.0,18.0,4.0,668.0,6mc71,6mc71q,6mc71qc,6mc71qcw,6mc71qcwk,4093.381686310063
-12.0774497,-77.0818676,48,2,200.0,400.0,0,14.0,4.0,6.0,30.0,1.0,-200.0,6mc5m,6mc5mc,6mc5mcq,6mc5mcqe,6mc5mcqey,6889.0
-12.11032207398631,-76.9679000576721,52,2,212.0,220.0,1,5.0,3.0,4.0,31.0,2.0,-8.0,6mc70,6mc70e,6mc70e3,6mc70e3s,6mc70e3sm,8997.641509433963
-12.2480678,-76.88794960000001,33,2,2500.0,320.0,0,10.0,4.0,5.0,12.0,4.0,2180.0,6mc66,6mc666,6mc6667,6mc6667c,6mc6667cu,864.0
-12.0859011,-76.9237782,20,2,1000.0,260.0,1,7.0,3.0,4.0,18.0,2.0,740.0,6mc71,6mc71x,6mc71xc,6mc71xcf,6mc71xcfd,2590.0
-12.082171358659801,-76.90285449567052,20,2,280.0,280.0,1,7.0,3.0,4.0,18.0,2.0,0.0,6mc76,6mc760,6mc7609,6mc76090,6mc760903,5125.0
-12.0984229,-76.9767757,52,2,1266.0,400.0,1,14.0,4.0,4.0,25.0,3.0,866.0,6mc70,6mc70m,6mc70me,6mc70me1,6mc70me1x,5250.0
-12.106139722182,-76.95983230284098,52,2,475.0,475.0,0,16.0,4.0,4.0,26.0,4.0,0.0,6mc70,6mc70s,6mc70sp,6mc70sps,6mc70sps9,5381.894736842105
-12.031449,-77.0075883,17,2,500.0,500.0,0,16.0,6.0,12.0,6.0,1.0,0.0,6mc5x,6mc5x9,6mc5x9s,6mc5x9sz,6mc5x9sz9,1925.0
-12.0709271,-76.9419772,20,2,235.0,165.0,0,2.0,3.0,5.0,24.0,2.0,70.0,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9c,5659.574468085108
-12.0963327,-77.02807209999997,20,2,2137.0,650.0,1,18.0,4.0,4.0,21.0,4.0,1487.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,2260.177819372953
-12.1035240384,-77.0102975295,42,2,365.0,651.0,0,18.0,8.0,6.0,18.0,4.0,-286.0,6mc5p,6mc5ps,6mc5psd,6mc5psdg,6mc5psdgf,9750.534246575342
-12.0957828,-77.0510611,43,2,48.0,252.0,1,6.0,3.0,4.0,38.0,2.0,-204.0,6mc5n,6mc5nw,6mc5nwj,6mc5nwj0,6mc5nwj0u,27562.5
-12.1306925,-77.00184920000002,52,2,351.0,351.0,0,11.0,4.0,4.0,30.0,2.0,0.0,6mc4z,6mc4zz,6mc4zz8,6mc4zz8v,6mc4zz8vw,7478.632478632478
-12.0734497,-77.01628989999998,23,2,120.0,120.0,0,1.0,2.0,3.0,40.0,1.0,0.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,6541.666666666668
-12.0981412,-77.0487365,43,2,690.0,528.0,0,17.0,4.0,4.0,34.0,3.0,162.0,6mc5n,6mc5nt,6mc5ntw,6mc5ntwg,6mc5ntwg4,8516.521739130434
-12.076065198699999,-76.9667598825,20,2,711.0,711.0,0,19.0,5.0,4.0,20.0,5.0,0.0,6mc72,6mc729,6mc729d,6mc729de,6mc729deb,6832.029535864979
-12.0871214,-76.925883,20,2,302.0,220.0,1,5.0,4.0,4.0,16.0,2.0,82.0,6mc71,6mc71x,6mc71x8,6mc71x87,6mc71x873,6374.1721854304615
-12.20551,-77.000667,13,2,122.0,206.0,1,4.0,3.0,3.0,20.0,3.0,-84.0,6mc4x,6mc4xf,6mc4xf1,6mc4xf1c,6mc4xf1cf,7172.131147540984
-12.102438126300001,-76.9921875,42,2,467.0,467.0,0,15.0,4.0,5.0,30.0,2.0,0.0,6mc5p,6mc5pu,6mc5puz,6mc5puzf,6mc5puzfp,4872.218415417559
-12.0695469,-77.0444088,19,2,455.0,225.0,0,5.0,4.0,6.0,28.0,2.0,230.0,6mc5q,6mc5qf,6mc5qfc,6mc5qfcc,6mc5qfccz,4538.461538461538
-12.0994328,-77.03063859999997,43,2,481.0,481.0,0,16.0,4.0,5.0,35.0,4.0,0.0,6mc5p,6mc5pj,6mc5pjk,6mc5pjk5,6mc5pjk58,10772.505197505197
-11.8782732,-77.126587,55,0,180.0,100.0,0,0.0,2.0,3.0,25.0,1.0,80.0,6mchk,6mchkv,6mchkvw,6mchkvwh,6mchkvwhh,1193.3333333333333
-12.0967078,-77.05045729999998,43,2,750.0,650.0,0,18.0,4.0,6.0,34.0,4.0,100.0,6mc5n,6mc5nt,6mc5ntv,6mc5ntve,6mc5ntved,12394.666666666664
-12.0756385,-76.91100559999998,20,2,1200.0,440.0,1,15.0,4.0,4.0,18.0,4.0,760.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,3500.0
-12.08847390794133,-76.95216350674593,20,2,189.0,210.0,1,4.0,4.0,4.0,18.0,2.0,-21.0,6mc70,6mc70z,6mc70zm,6mc70zm5,6mc70zm5s,7777.777777777777
-12.08162116651509,-76.90740549882452,20,2,488.0,246.0,0,6.0,3.0,4.0,17.0,2.0,242.0,6mc73,6mc73b,6mc73bt,6mc73bte,6mc73bter,4073.7704918032787
-12.096605411219238,-76.95201873779295,20,2,960.0,600.0,1,18.0,4.0,4.0,21.0,4.0,360.0,6mc70,6mc70v,6mc70vv,6mc70vvk,6mc70vvk0,3098.958333333333
-12.0959037,-76.92541339999998,20,2,313.0,327.0,1,10.0,4.0,4.0,15.0,3.0,-14.0,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,6653.35463258786
-12.13022160709707,-77.02222850700684,31,2,72.0,72.0,0,0.0,1.0,1.0,16.0,1.0,0.0,6mc4z,6mc4zr,6mc4zrf,6mc4zrf0,6mc4zrf07,7416.666666666668
-12.065297808699999,-76.9576106921,32,2,326.0,326.0,0,10.0,4.0,5.0,21.0,3.0,0.0,6mc72,6mc72g,6mc72g9,6mc72g94,6mc72g94t,4844.60736196319
-12.070389354300001,-76.9577526228,32,2,290.0,290.0,0,8.0,4.0,5.0,29.0,3.0,0.0,6mc72,6mc72f,6mc72f9,6mc72f9h,6mc72f9hf,8887.010344827586
-11.777393190166581,-77.16576311863248,0,2,200.0,200.0,0,4.0,1.0,3.0,15.0,3.0,0.0,6mchu,6mchup,6mchupc,6mchupcx,6mchupcxe,2185.75
-12.1841036431025,-76.95871188095091,45,2,158.0,158.0,0,2.0,4.0,6.0,23.0,1.0,0.0,6mc68,6mc68v,6mc68vb,6mc68vbq,6mc68vbqk,3001.772151898734
-12.0851911,-76.92535050000002,20,2,1200.0,417.0,0,14.0,4.0,4.0,21.0,4.0,783.0,6mc71,6mc71x,6mc71xb,6mc71xbw,6mc71xbwt,3707.333333333334
-12.108107400000002,-76.9694097,52,2,870.0,550.0,1,17.0,4.0,5.0,22.0,4.0,320.0,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,7643.678160919539
-12.0827659,-76.93527209999998,20,2,286.0,232.0,1,5.0,4.0,4.0,16.0,2.0,54.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,7342.657342657342
-12.2087819,-77.006221,13,2,1000.0,450.0,0,15.0,5.0,5.0,19.0,3.0,550.0,6mc4x,6mc4x9,6mc4x9m,6mc4x9my,6mc4x9my8,3934.56
-12.0755148,-76.9502569,20,2,230.0,122.0,0,1.0,3.0,4.0,19.0,2.0,108.0,6mc72,6mc72c,6mc72cw,6mc72cwx,6mc72cwx1,43000.0
-12.0188715053,-76.8749511479,32,2,250.0,250.0,0,6.0,3.0,4.0,17.0,2.0,0.0,6mc7d,6mc7ds,6mc7dsj,6mc7dsj2,6mc7dsj2g,5455.02
-12.0734497,-77.0162899,20,2,275.0,250.0,0,6.0,3.0,4.0,17.0,2.0,25.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,5994.0
-12.0497364,-77.03389849999998,50,2,120.0,380.0,1,13.0,6.0,6.0,23.0,2.0,-260.0,6mc5r,6mc5rn,6mc5rn3,6mc5rn3t,6mc5rn3th,9333.333333333334
-12.0963327,-77.02807209999997,20,2,1265.0,496.0,1,16.0,5.0,4.0,22.0,4.0,769.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,4426.877470355731
-12.076548042293773,-76.91692792247619,20,2,479.0,355.0,0,11.0,4.0,4.0,14.0,3.0,124.0,6mc73,6mc739,6mc739w,6mc739wc,6mc739wc1,5373.695198329854
-12.0616226,-77.1395686,9,0,171.0,164.0,0,2.0,2.0,4.0,44.0,2.0,7.0,6mc5k,6mc5ks,6mc5ksh,6mc5kshx,6mc5kshxv,2756.9590643274846
-12.0963327,-77.02807209999997,20,2,845.0,268.0,1,7.0,3.0,4.0,18.0,2.0,577.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,4970.414201183432
-12.1026625398,-76.9939336482,42,2,145.0,145.0,0,1.0,3.0,4.0,33.0,3.0,0.0,6mc5p,6mc5pu,6mc5puy,6mc5puy8,6mc5puy8z,5951.468965517242
-12.0694014,-76.9455066,20,2,208.0,303.0,1,9.0,4.0,4.0,14.0,3.0,-95.0,6mc73,6mc734,6mc734c,6mc734cf,6mc734cfx,10096.153846153846
-12.1227584,-76.9720473,52,2,1624.0,656.0,1,18.0,4.0,4.0,28.0,4.0,968.0,6mc70,6mc703,6mc703n,6mc703ne,6mc703nev,5387.931034482759
-12.075017843854337,-76.95417098360593,20,2,385.0,385.0,0,13.0,4.0,4.0,13.0,3.0,0.0,6mc72,6mc72c,6mc72cg,6mc72cg9,6mc72cg9v,4883.753246753247
-12.1116033,-76.9721306,52,2,482.0,220.0,0,5.0,3.0,4.0,31.0,2.0,262.0,6mc70,6mc707,6mc707n,6mc707ns,6mc707nsg,4066.390041493776
-12.0756385,-76.9110056,20,2,1200.0,757.0,0,19.0,5.0,4.0,20.0,5.0,443.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,3779.166666666666
-12.0963327,-77.02807209999997,43,2,480.0,873.0,1,19.0,5.0,5.0,21.0,4.0,-393.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24062.5
-12.0690187,-76.91224940000002,20,2,600.0,400.0,0,14.0,4.0,4.0,21.0,4.0,200.0,6mc73,6mc73f,6mc73ff,6mc73ffh,6mc73ffhy,3867.8
-12.211522154596178,-77.00458170793456,13,2,1119.0,340.0,0,11.0,4.0,4.0,24.0,3.0,779.0,6mc4x,6mc4x8,6mc4x8y,6mc4x8yy,6mc4x8yyx,3560.321715817695
-12.126712655234511,-76.99752282090147,52,2,276.0,276.0,0,7.0,3.0,4.0,29.0,2.0,0.0,6mc5p,6mc5pb,6mc5pbk,6mc5pbkh,6mc5pbkhg,6260.869565217391
-12.1171064,-77.0462804,31,2,245.0,220.0,0,5.0,3.0,4.0,34.0,2.0,25.0,6mc5n,6mc5nf,6mc5nf0,6mc5nf0s,6mc5nf0se,14355.102040816326
-12.0703465,-76.9575485,20,2,1011.0,245.0,0,6.0,3.0,4.0,17.0,2.0,766.0,6mc72,6mc72f,6mc72f9,6mc72f9j,6mc72f9jp,3232.4431256182
-12.118721860326133,-76.97331369734495,52,2,210.0,289.0,1,8.0,3.0,4.0,31.0,2.0,-79.0,6mc70,6mc703,6mc703v,6mc703ve,6mc703ver,9641.666666666666
-12.09612160403836,-76.925405665329,20,2,750.0,411.0,0,14.0,4.0,4.0,21.0,4.0,339.0,6mc71,6mc71t,6mc71tb,6mc71tbw,6mc71tbwu,3794.0
-12.1074008,-77.04450809999999,43,2,420.0,465.0,1,15.0,4.0,5.0,34.0,3.0,-45.0,6mc5n,6mc5ng,6mc5ngc,6mc5ngcv,6mc5ngcvk,20833.33333333333
-12.07578142922699,-77.09913716560669,48,2,320.0,232.0,0,5.0,3.0,5.0,36.0,2.0,88.0,6mc5m,6mc5m9,6mc5m9d,6mc5m9dj,6mc5m9dj7,4365.625
-12.125378500100892,-76.97883811481933,52,2,445.0,220.0,0,5.0,3.0,4.0,31.0,2.0,225.0,6mc70,6mc702,6mc7029,6mc7029s,6mc7029sx,6391.011235955056
-12.103325142100001,-76.97326049679998,52,2,350.0,350.0,0,11.0,4.0,4.0,30.0,2.0,0.0,6mc70,6mc70k,6mc70kt,6mc70ktv,6mc70ktv1,5312.097142857143
