latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.1145836,-76.9725871,52,2,378.0,378.0,13.0,4.0,4.0,29.0,3.0,0.0,1.0,6mc70,6mc706,6mc706w,6mc706w7,6mc706w72,-482.2334656084657,5324.074074074074
-12.0963327,-77.02807209999997,52,2,397.0,250.0,6.0,3.0,4.0,28.0,2.0,147.0,1.588,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,301.7665343915344,7493.702770780857
-12.125814301624107,-76.98351176826174,52,2,300.0,360.0,12.0,3.0,4.0,26.0,3.0,-60.0,0.8333333333333334,6mc70,6mc700,6mc700w,6mc700w6,6mc700w64,-74.25563909774434,8632.166666666666
-12.1227584,-76.9720473,52,2,1624.0,656.0,18.0,4.0,4.0,28.0,4.0,968.0,2.475609756097561,6mc70,6mc703,6mc703n,6mc703ne,6mc703nev,531.7665343915344,5387.931034482759
-11.8782732,-77.126587,54,0,180.0,100.0,0.0,2.0,3.0,25.0,1.0,80.0,1.8,6mchk,6mchkv,6mchkvw,6mchkvwh,6mchkvwhh,-288.2334656084656,1193.3333333333333
-12.07506231495229,-76.96775936267449,20,2,1122.0,430.0,15.0,4.0,4.0,19.0,4.0,692.0,2.609302325581395,6mc72,6mc729,6mc729c,6mc729cc,6mc729cc9,441.7665343915343,4211.229946524064
-12.099994699999998,-77.01117940000002,42,2,420.0,420.0,14.0,5.0,6.0,27.0,3.0,0.0,1.0,6mc5p,6mc5pt,6mc5pt6,6mc5pt60,6mc5pt60m,30.611538461538487,5679.047619047618
-12.0484159452,-76.96626981539998,53,2,240.0,240.0,5.0,3.0,5.0,42.0,2.0,0.0,1.0,6mc72,6mc72w,6mc72wd,6mc72wdu,6mc72wdug,-66.75,8722.441666666668
-12.0777038,-76.9739107,20,2,1138.0,400.0,14.0,4.0,4.0,20.0,4.0,738.0,2.845,6mc72,6mc723,6mc723m,6mc723m6,6mc723m63,-171.23346560846562,4613.35676625659
-11.9588034,-77.0728847,26,2,280.0,120.0,1.0,4.0,8.0,17.0,1.0,160.0,2.333333333333333,6mc5y,6mc5yn,6mc5ynv,6mc5ynvn,6mc5ynvnz,10.766534391534377,2710.535714285714
-12.1173163,-77.01257159999999,31,2,198.0,198.0,3.0,2.0,3.0,48.0,2.0,0.0,1.0,6mc5p,6mc5pd,6mc5pd1,6mc5pd15,6mc5pd15t,25.85365853658539,13664.848484848484
-12.128657256506047,-77.02123610779448,31,2,497.0,490.0,16.0,4.0,4.0,38.0,3.0,7.0,1.0142857142857142,6mc5p,6mc5p2,6mc5p24,6mc5p24c,6mc5p24c7,1441.548951048951,7746.478873239436
-12.0959037,-76.92541340000002,20,2,2190.0,620.0,18.0,4.0,4.0,20.0,4.0,1570.0,3.532258064516129,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,52.394136807817574,1598.1735159817351
-12.088941,-77.06401540000002,28,2,300.0,300.0,9.0,4.0,5.0,42.0,3.0,0.0,1.0,6mc5n,6mc5nr,6mc5nr7,6mc5nr78,6mc5nr78y,-72.45104895104896,6993.0
-11.83456614524043,-77.05307945396727,8,2,92.0,69.0,0.0,2.0,3.0,6.0,1.0,23.0,1.3333333333333333,6mchw,6mchwt,6mchwte,6mchwted,6mchwtedt,-412.2334656084657,1978.2608695652173
-12.0829684,-76.90965439999998,20,2,319.0,253.0,6.0,3.0,4.0,17.0,2.0,66.0,1.2608695652173914,6mc73,6mc73b,6mc73bk,6mc73bk5,6mc73bk5e,-127.60586319218244,4937.30407523511
-12.089343800000002,-76.98844799999998,42,2,276.0,276.0,7.0,3.0,4.0,24.0,2.0,0.0,1.0,6mc70,6mc70p,6mc70p4,6mc70p4w,6mc70p4wr,94.61153846153849,7355.072463768117
-12.0598459,-77.04270619999998,5,2,180.0,180.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,6mc5q,6mc5qu,6mc5que,6mc5que4,6mc5que4q,-35.888888888888886,5386.11111111111
-12.1297315,-77.00795129999999,31,2,300.0,300.0,9.0,4.0,5.0,37.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxu,6mc4zxue,6mc4zxue0,230.74436090225566,6533.333333333332
-12.086944501600001,-76.90012847359999,32,2,750.0,750.0,19.0,6.0,5.0,20.0,4.0,0.0,1.0,6mc74,6mc74p,6mc74pe,6mc74peh,6mc74peh3,1125.548951048951,6276.3133333333335
-12.0795115,-76.9189301,20,2,1124.0,400.0,14.0,4.0,4.0,20.0,4.0,724.0,2.81,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,-365.2334656084657,3429.715302491103
-12.0839919,-76.90260339999998,20,2,363.0,242.0,6.0,3.0,4.0,17.0,2.0,121.0,1.5,6mc76,6mc760,6mc7601,6mc7601j,6mc7601jx,169.39413680781755,5579.0633608815415
-12.092107400000002,-77.0638786,28,2,300.0,165.0,2.0,2.0,4.0,24.0,2.0,135.0,1.818181818181818,6mc5n,6mc5nq,6mc5nqe,6mc5nqey,6mc5nqey3,54.15909090909091,3333.333333333333
-11.9585493,-77.06135440000001,16,2,440.0,129.0,1.0,3.0,5.0,17.0,2.0,311.0,3.4108527131782944,6mc5y,6mc5yr,6mc5yrj,6mc5yrj8,6mc5yrj8k,-51.48124999999999,1988.6363636363642
-12.1158944,-77.03471529999999,31,2,115.0,263.0,7.0,3.0,4.0,31.0,2.0,-148.0,0.4372623574144487,6mc5p,6mc5p4,6mc5p43,6mc5p435,6mc5p435c,-146.25563909774436,20695.652173913044
-12.1151571,-76.96484959999998,52,2,2275.0,667.0,19.0,4.0,4.0,20.0,5.0,1608.0,3.41079460269865,6mc70,6mc70d,6mc70de,6mc70deb,6mc70debj,-76.59615384615384,5250.507692307692
-12.0739249415972,-76.9631871801178,20,2,1161.0,422.0,14.0,4.0,4.0,20.0,4.0,739.0,2.7511848341232232,6mc72,6mc72d,6mc72dj,6mc72dj0,6mc72dj07,-68.23346560846561,5064.599483204134
-12.2087312,-77.01014,13,2,1095.0,450.0,15.0,4.0,4.0,22.0,4.0,645.0,2.433333333333333,6mc4x,6mc4x9,6mc4x96,6mc4x96y,6mc4x96yv,-114.25563909774435,3004.566210045662
-12.076976546376116,-76.90818929260314,20,2,600.0,350.0,11.0,4.0,4.0,15.0,3.0,250.0,1.7142857142857142,6mc73,6mc73c,6mc73cm,6mc73cmn,6mc73cmnt,-306.7073170731708,4958.333333333333
-12.103068085337787,-77.0225316891906,53,2,153.0,270.0,7.0,4.0,6.0,16.0,2.0,-117.0,0.5666666666666667,6mc5p,6mc5pk,6mc5pk9,6mc5pk9y,6mc5pk9ys,-198.45104895104896,7549.019607843137
-12.0734678,-76.9677144,20,2,1384.0,760.0,19.0,5.0,4.0,21.0,5.0,624.0,1.8210526315789477,6mc72,6mc72d,6mc72d1,6mc72d1f,6mc72d1ff,-493.2549019607843,5037.57225433526
-12.2835639,-76.84723079999998,27,2,1000.0,399.0,13.0,3.0,4.0,10.0,6.0,601.0,2.506265664160401,6mc65,6mc657,6mc657c,6mc657ce,6mc657ce1,-84.45104895104896,1925.0
-12.0963327,-77.02807209999997,43,2,220.0,350.0,11.0,3.0,4.0,39.0,2.0,-130.0,0.6285714285714286,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,175.89830508474574,19886.36363636364
-12.07670506214551,-76.9186003149066,20,2,580.0,385.0,13.0,4.0,4.0,13.0,3.0,195.0,1.5064935064935066,6mc73,6mc739,6mc739t,6mc739t8,6mc739t84,-471.2549019607843,4193.9655172413795
-12.0949962,-76.96550669999998,52,2,170.0,220.0,5.0,3.0,4.0,30.0,2.0,-50.0,0.7727272727272727,6mc70,6mc70w,6mc70w5,6mc70w5m,6mc70w5mt,-142.48125,8441.176470588236
-12.1096731293,-76.96996337509998,52,2,245.0,245.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc70e,6mc70e8,6mc70e80,6mc70e80j,-264.23346560846556,8027.363265306122
-12.074018154791947,-76.8896056269837,32,2,1000.0,741.0,19.0,6.0,5.0,20.0,4.0,259.0,1.349527665317139,6mc76,6mc763,6mc763f,6mc763fx,6mc763fxw,101.54895104895105,2800.0
-12.08923745802314,-76.97291980277862,52,2,503.0,390.0,13.0,4.0,4.0,29.0,3.0,113.0,1.2897435897435898,6mc70,6mc70r,6mc70rn,6mc70rnp,6mc70rnp0,301.7665343915344,9045.725646123261
-12.07060948786065,-76.88385323400726,20,2,617.0,400.0,14.0,4.0,4.0,20.0,4.0,217.0,1.5425,6mc76,6mc766,6mc766w,6mc766wg,6mc766wgs,-98.23346560846564,2625.6077795786064
-12.105553198165307,-77.01646519138787,43,2,312.0,447.0,15.0,3.0,4.0,40.0,3.0,-135.0,0.6979865771812079,6mc5p,6mc5pk,6mc5pkq,6mc5pkq2,6mc5pkq24,-72.30472103004291,12115.384615384617
-12.1010292,-76.99179840000002,42,2,367.0,207.0,4.0,3.0,4.0,29.0,2.0,160.0,1.7729468599033815,6mc70,6mc70j,6mc70j0,6mc70j06,6mc70j063,-278.45104895104896,7623.978201634875
-11.971675134535019,-77.09720134735106,47,2,225.0,225.0,5.0,3.0,3.0,6.0,2.0,0.0,1.0,6mc5v,6mc5vs,6mc5vse,6mc5vsee,6mc5vseec,21.744360902255664,2415.9377777777772
-12.083055300000002,-76.90046909999998,20,2,1050.0,450.0,15.0,4.0,4.0,19.0,4.0,600.0,2.333333333333333,6mc76,6mc760,6mc7606,6mc7606g,6mc7606g1,685.7665343915344,2900.0
-11.990743016954813,-77.07167628993528,26,2,110.0,110.0,0.0,5.0,7.0,10.0,1.0,0.0,1.0,6mc5y,6mc5y1,6mc5y1n,6mc5y1nh,6mc5y1nhg,-179.25563909774434,2768.181818181818
-12.0784123,-76.90091170000002,20,2,2000.0,800.0,19.0,5.0,4.0,21.0,5.0,1200.0,2.5,6mc76,6mc761,6mc7614,6mc7614q,6mc7614qn,-257.2549019607843,4290.0
-12.1060399497,-76.9769954238,52,2,280.0,280.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc70k,6mc70k5,6mc70k5j,6mc70k5j4,-380.2334656084657,7697.142857142857
-12.0919379,-76.9901689,42,2,302.0,226.0,5.0,3.0,4.0,37.0,3.0,76.0,1.336283185840708,6mc70,6mc70n,6mc70n9,6mc70n9r,6mc70n9rr,-231.23346560846556,6223.509933774834
-12.0942429,-76.9502327,52,2,330.0,311.0,9.0,3.0,4.0,30.0,2.0,19.0,1.0610932475884245,6mc70,6mc70y,6mc70yq,6mc70yq9,6mc70yq9c,-48.233465608465615,7042.424242424242
-12.0820196,-76.928234,20,2,320.0,320.0,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-48.55913978494624,6865.625
-12.0772863,-76.9353723,20,2,1060.0,562.0,18.0,4.0,4.0,20.0,4.0,498.0,1.886120996441281,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,-132.60586319218245,3546.2264150943397
-12.0747269,-77.05319870000002,19,2,152.0,152.0,2.0,1.0,4.0,60.0,2.0,0.0,1.0,6mc5q,6mc5q9,6mc5q9g,6mc5q9ge,6mc5q9ged,481.7665343915343,4490.131578947368
-12.0812415,-76.89900179999998,20,2,315.0,388.0,13.0,4.0,4.0,13.0,3.0,-73.0,0.8118556701030928,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-386.2549019607843,7222.222222222223
-13.0017334,-76.44873929999999,10,1,150.0,150.0,2.0,4.0,3.0,3.0,2.0,0.0,1.0,6m9wh,6m9wh3,6m9wh35,6m9wh35e,6m9wh35er,-375.45104895104896,4666.666666666667
-12.126,-77.02026219999998,31,2,302.0,468.0,16.0,4.0,4.0,38.0,3.0,-166.0,0.6452991452991453,6mc5p,6mc5p2,6mc5p2e,6mc5p2e8,6mc5p2e8c,176.54895104895104,8750.0
-11.8302472,-77.12595499999998,7,2,130.0,75.0,0.0,6.0,9.0,10.0,1.0,55.0,1.7333333333333334,6mchs,6mchsy,6mchsyq,6mchsyqe,6mchsyqef,17.695278969957087,3276.9230769230767
-12.1563965,-77.02438379999998,3,2,167.0,530.0,17.0,4.0,4.0,31.0,2.0,-363.0,0.3150943396226415,6mc4z,6mc4z6,6mc4z6b,6mc4z6bx,6mc4z6bxc,142.61153846153852,26721.556886227543
-12.0734497,-77.0162899,23,2,100.0,100.0,0.0,1.0,3.0,57.0,1.0,0.0,1.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,-416.2334656084657,2975.0
-12.10633964841707,-77.05047253491823,43,2,512.0,512.0,17.0,4.0,5.0,31.0,3.0,0.0,1.0,6mc5n,6mc5ns,6mc5nsj,6mc5nsje,6mc5nsje3,-248.38846153846148,13722.65625
-11.9876718,-77.10500719999997,47,2,220.0,220.0,5.0,3.0,3.0,6.0,2.0,0.0,1.0,6mc5v,6mc5v3,6mc5v3t,6mc5v3ty,6mc5v3tyg,-3.255639097744336,1983.5454545454545
-12.121994493101921,-77.0192993883606,31,2,506.0,298.0,8.0,3.0,4.0,41.0,2.0,208.0,1.6979865771812082,6mc5p,6mc5p3,6mc5p3k,6mc5p3k2,6mc5p3k22,-379.45104895104896,8300.395256916996
-12.073346719390733,-76.9569432735443,20,2,600.0,440.0,15.0,4.0,4.0,19.0,4.0,160.0,1.3636363636363635,6mc72,6mc72f,6mc72f1,6mc72f1e,6mc72f1et,309.7665343915344,7875.0
-12.135589769400001,-76.9794468772,52,2,220.0,220.0,5.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc6b,6mc6bq,6mc6bqc,6mc6bqc3,6mc6bqc30,-41.48124999999999,8640.9
-11.9380428599,-77.08123501779998,26,2,178.0,178.0,3.0,2.0,3.0,26.0,1.0,0.0,1.0,6mchj,6mchjf,6mchjfx,6mchjfxp,6mchjfxpv,-221.45104895104896,3046.8370786516853
-12.0992649,-77.0658219,32,2,150.0,150.0,2.0,3.0,4.0,27.0,2.0,0.0,1.0,6mc5n,6mc5nm,6mc5nm6,6mc5nm6k,6mc5nm6ks,-1.684782608695656,5435.86
-12.0963327,-77.02807209999997,20,2,738.0,506.0,17.0,4.0,4.0,21.0,4.0,232.0,1.458498023715415,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,32.39413680781757,5691.056910569107
-12.0978614,-77.0558763,28,2,266.0,266.0,7.0,3.0,4.0,24.0,2.0,0.0,1.0,6mc5n,6mc5nt,6mc5nt9,6mc5nt9s,6mc5nt9sg,101.76653439153436,5980.556390977444
-12.0961914399704,-77.05150955393678,43,2,800.0,780.0,19.0,5.0,7.0,22.0,5.0,20.0,1.0256410256410255,6mc5n,6mc5nt,6mc5ntu,6mc5ntuy,6mc5ntuy9,-291.2556390977444,11417.25
-12.089789199999998,-76.9954082,42,2,450.0,308.0,9.0,3.0,5.0,33.0,2.0,142.0,1.4610389610389611,6mc5p,6mc5pz,6mc5pzj,6mc5pzje,6mc5pzjeu,-74.23346560846562,5464.177777777778
-12.0726904,-77.1647107,22,0,293.0,293.0,8.0,2.0,5.0,30.0,6.0,0.0,1.0,6mc5k,6mc5k4,6mc5k44,6mc5k44r,6mc5k44r7,17.823529411764696,3201.365187713311
-12.0709271,-76.9419772,20,2,244.0,214.0,4.0,4.0,4.0,18.0,2.0,30.0,1.1401869158878504,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9c,596.7665343915344,4655.737704918033
-12.0618683,-76.9407317,20,2,900.0,568.0,18.0,4.0,4.0,20.0,4.0,332.0,1.5845070422535212,6mc73,6mc73h,6mc73hj,6mc73hjq,6mc73hjqx,-52.605863192182426,3072.222222222222
-12.1259342,-77.01777099999998,31,2,180.0,180.0,3.0,2.0,3.0,48.0,2.0,0.0,1.0,6mc5p,6mc5p2,6mc5p2t,6mc5p2t3,6mc5p2t37,-37.146341463414615,4611.11111111111
-12.0904161,-77.0700298,28,2,544.0,544.0,17.0,4.0,5.0,41.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5npp,6mc5npp2,6mc5npp24,1301.7665343915344,8180.147058823532
-12.0959037,-76.92541339999998,20,2,650.0,430.0,15.0,4.0,4.0,19.0,4.0,220.0,1.5116279069767442,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,309.7665343915344,5384.615384615385
-12.0820196,-76.928234,20,2,502.0,395.0,13.0,4.0,4.0,13.0,3.0,107.0,1.270886075949367,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-431.2549019607843,5682.270916334662
-12.0839978559,-77.042105828,32,2,232.0,232.0,5.0,3.0,5.0,31.0,2.0,0.0,1.0,6mc5q,6mc5qb,6mc5qb5,6mc5qb5t,6mc5qb5ts,,5594.702586206897
-12.0827659,-76.93527209999998,20,2,320.0,320.0,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,122.13333333333333,6562.5
-12.07845257459458,-76.92793359259029,20,2,2304.0,822.0,19.0,5.0,4.0,21.0,5.0,1482.0,2.8029197080291968,6mc73,6mc733,6mc733n,6mc733nv,6mc733nvc,-36.90000000000001,3906.25
-12.0271853,-76.898101,52,2,282.0,165.0,2.0,2.0,3.0,28.0,2.0,117.0,1.709090909090909,6mc7d,6mc7d4,6mc7d4s,6mc7d4s8,6mc7d4s88,-106.38846153846151,3778.723404255319
-12.1349244,-77.01871829999997,3,2,225.0,225.0,5.0,2.0,3.0,44.0,2.0,0.0,1.0,6mc4z,6mc4zq,6mc4zqu,6mc4zqus,6mc4zqusv,-173.45104895104896,6118.844444444445
-12.1222537,-76.9718191,52,2,1470.0,750.0,19.0,4.0,4.0,20.0,5.0,720.0,1.96,6mc70,6mc703,6mc703n,6mc703ny,6mc703nyf,-82.59615384615384,7453.0612244897975
-12.0622481,-77.07523909999998,24,2,313.0,227.0,5.0,3.0,5.0,34.0,2.0,86.0,1.3788546255506609,6mc5q,6mc5qh,6mc5qh5,6mc5qh5s,6mc5qh5s2,-326.2556390977444,3435.143769968051
-12.0742935,-76.9136304,20,2,550.0,320.0,10.0,4.0,4.0,15.0,3.0,230.0,1.71875,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,-62.92857142857145,5553.454545454545
-12.0804355522,-76.89497416399999,32,2,267.0,267.0,7.0,3.0,4.0,19.0,3.0,0.0,1.0,6mc76,6mc760,6mc760y,6mc760yf,6mc760yf3,-12.176470588235304,7052.0374531835205
-12.9675,-76.5072222,10,1,430.0,412.0,14.0,5.0,5.0,6.0,4.0,18.0,1.0436893203883495,6m9w5,6m9w5p,6m9w5p3,6m9w5p34,6m9w5p34u,,2702.325581395349
-12.106111880599999,-76.95191062569998,52,2,260.0,260.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc70u,6mc70uj,6mc70ujk,6mc70ujkf,-64.0,5227.923076923077
-11.8317685508608,-77.08029160678403,8,2,210.0,210.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,6mcht,6mchty,6mchtyp,6mchtypf,6mchtypfg,-81.25563909774434,2166.6666666666665
-12.1424894,-76.99103309999998,52,2,200.0,150.0,2.0,2.0,3.0,28.0,2.0,50.0,1.3333333333333333,6mc6b,6mc6bj,6mc6bj8,6mc6bj8b,6mc6bj8bf,-111.38846153846151,6125.0
-12.751503,-76.622392,1,1,1016.0,762.0,19.0,5.0,4.0,6.0,5.0,254.0,1.3333333333333333,6m9x2,6m9x2q,6m9x2qt,6m9x2qtm,6m9x2qtm0,13.518750000000011,2450.787401574803
-12.0820196,-76.928234,20,2,621.0,319.0,10.0,4.0,4.0,15.0,3.0,302.0,1.9467084639498435,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-56.55913978494624,3127.214170692432
-12.0742935,-76.9136304,20,2,2397.0,969.0,19.0,5.0,4.0,21.0,5.0,1428.0,2.473684210526316,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,-287.2549019607843,4380.475594493117
-12.2162218,-76.94154419999998,56,2,70.0,70.0,0.0,3.0,4.0,22.0,1.0,0.0,1.0,6mc69,6mc690,6mc690h,6mc690hg,6mc690hgk,45.85365853658538,2206.657142857143
-12.081540472024018,-76.91193580627443,20,2,320.0,400.0,14.0,4.0,4.0,20.0,4.0,-80.0,0.8,6mc73,6mc73b,6mc73bd,6mc73bd7,6mc73bd7v,-359.2334656084657,8039.0625
-12.10105543744803,-76.9708639550171,20,2,822.0,416.0,14.0,4.0,4.0,20.0,4.0,406.0,1.9759615384615383,6mc70,6mc70m,6mc70mp,6mc70mpd,6mc70mpd0,1.7665343915343783,3193.4306569343066
-12.082696623,-76.9010999328,32,2,151.0,151.0,2.0,3.0,4.0,27.0,2.0,0.0,1.0,6mc76,6mc760,6mc7606,6mc7606m,6mc7606m4,-91.68478260869566,13269.655629139072
-12.0492541397,-77.07310701059998,24,2,267.0,267.0,7.0,4.0,6.0,30.0,2.0,0.0,1.0,6mc5q,6mc5qn,6mc5qnt,6mc5qnt0,6mc5qnt04,-57.25563909774434,3486.823970037453
-12.0951059,-76.9223705,20,2,374.0,266.0,7.0,3.0,4.0,17.0,2.0,108.0,1.4060150375939853,6mc71,6mc71w,6mc71w4,6mc71w4u,6mc71w4uf,-126.48125,4398.395721925133
-12.0963327,-77.02807209999997,43,2,419.0,430.0,15.0,3.0,4.0,40.0,3.0,-11.0,0.9744186046511628,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,260.6952789699571,7700.0
-12.223526303560721,-76.94719014550782,56,2,510.0,190.0,3.0,4.0,8.0,32.0,2.0,320.0,2.6842105263157894,6mc63,6mc63n,6mc63nb,6mc63nbb,6mc63nbbb,-175.45104895104896,1365.686274509804
-12.125378500100892,-76.97883811481933,52,2,445.0,220.0,5.0,3.0,4.0,30.0,2.0,225.0,2.022727272727273,6mc70,6mc702,6mc7029,6mc7029s,6mc7029sx,-186.48125,6391.011235955056
-12.0874801,-76.9720214,52,2,283.0,283.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc70r,6mc70rw,6mc70rw9,6mc70rw9m,-428.2334656084657,6995.194346289753
-12.1263726,-77.00366729999998,31,2,213.0,200.0,4.0,3.0,4.0,44.0,2.0,13.0,1.065,6mc5p,6mc5p8,6mc5p8r,6mc5p8rw,6mc5p8rwu,849.425,7690.140845070424
-11.945378,-77.05382899999998,16,2,174.0,135.0,1.0,3.0,5.0,17.0,2.0,39.0,1.2888888888888892,6mchn,6mchn9,6mchn97,6mchn97j,6mchn97j5,-43.48124999999999,4391.6551724137935
-12.0857765,-77.0538823,19,2,278.0,240.0,5.0,4.0,6.0,28.0,2.0,38.0,1.1583333333333334,6mc5n,6mc5nx,6mc5nxg,6mc5nxg5,6mc5nxg54,-277.23346560846556,9712.230215827338
-12.3392267,-76.8251622,37,2,200.0,250.0,6.0,4.0,5.0,35.0,3.0,-50.0,0.8,6mc3g,6mc3gc,6mc3gc9,6mc3gc9w,6mc3gc9wg,-198.45104895104896,4335.0
-12.099807318683341,-76.97027914963282,52,2,170.0,315.0,10.0,4.0,4.0,28.0,3.0,-145.0,0.5396825396825397,6mc70,6mc70m,6mc70mr,6mc70mrc,6mc70mrcw,-98.45104895104895,18508.823529411766
-12.0717975,-77.025046,23,2,170.0,110.0,0.0,1.0,3.0,57.0,1.0,60.0,1.5454545454545454,6mc5r,6mc5r6,6mc5r62,6mc5r62h,6mc5r62hd,-352.2334656084657,3911.7647058823527
-12.107401199999998,-77.05427590000002,43,2,363.0,363.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5n,6mc5ne,6mc5nef,6mc5nefv,6mc5nefv3,336.7665343915344,6900.826446280992
-12.0820196,-76.928234,20,2,190.0,190.0,3.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-59.623188405797116,6119.405263157894
-12.126727,-77.020222,31,2,270.0,400.0,14.0,3.0,4.0,29.0,3.0,-130.0,0.675,6mc5p,6mc5p2,6mc5p27,6mc5p27s,6mc5p27sd,-114.36363636363636,15555.555555555557
-12.0790584934,-76.96810981049998,20,2,360.0,360.0,12.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc72,6mc729,6mc7291,6mc7291d,6mc7291d3,-128.23346560846562,5269.61111111111
-12.080344,-76.915864,20,2,1054.0,580.0,18.0,4.0,4.0,20.0,4.0,474.0,1.8172413793103448,6mc73,6mc738,6mc738z,6mc738zd,6mc738zdf,-171.60586319218245,4981.024667931689
-12.0255105,-76.9922531,44,2,245.0,160.0,2.0,3.0,6.0,26.0,2.0,85.0,1.53125,6mc5x,6mc5xf,6mc5xfz,6mc5xfzf,6mc5xfzfq,253.74436090225566,3809.795918367347
-12.1270136,-77.02134909999998,31,2,497.0,498.0,16.0,4.0,4.0,38.0,3.0,-1.0,0.997991967871486,6mc5p,6mc5p2,6mc5p26,6mc5p26g,6mc5p26g0,507.54895104895104,7746.478873239436
-12.12785510813587,-77.01231479644774,31,2,375.0,380.0,13.0,3.0,4.0,40.0,2.0,-5.0,0.986842105263158,6mc5p,6mc5p8,6mc5p81,6mc5p81q,6mc5p81q5,-10.304721030042911,7653.333333333332
-12.0801908,-76.91959589999998,20,2,700.0,700.0,19.0,5.0,4.0,21.0,5.0,0.0,1.0,6mc73,6mc738,6mc738u,6mc738ug,6mc738ugg,-171.2549019607843,2850.0
-12.22945113217545,-76.92583138596802,56,2,100.0,190.0,3.0,4.0,8.0,32.0,2.0,-90.0,0.5263157894736842,6mc63,6mc63t,6mc63t8,6mc63t8q,6mc63t8q6,-34.45104895104896,3465.0
-12.09779251257396,-76.9692923629517,52,2,180.0,180.0,3.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc70,6mc70t,6mc70t8,6mc70t8t,6mc70t8tm,-192.3047210300429,5355.555555555556
-12.106281798900001,-76.9696420016,52,2,250.0,250.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc70s,6mc70s0,6mc70s07,6mc70s07v,591.7665343915344,12165.624
-12.127174286167312,-77.03386643257144,31,2,192.0,350.0,11.0,4.0,4.0,39.0,2.0,-158.0,0.5485714285714286,6mc5p,6mc5p0,6mc5p03,6mc5p03d,6mc5p03dh,-16.684782608695656,10026.041666666666
-12.4448906,-76.78112179999998,34,2,130.0,300.0,9.0,5.0,5.0,11.0,2.0,-170.0,0.43333333333333335,6mc3h,6mc3hy,6mc3hy3,6mc3hy3x,6mc3hy3xq,,17230.76923076923
-12.084994900000002,-76.9206145,20,2,800.0,550.0,17.0,4.0,4.0,21.0,4.0,250.0,1.4545454545454546,6mc71,6mc71x,6mc71xu,6mc71xup,6mc71xupg,-94.60586319218244,4003.125
-12.1053567,-77.0109592,42,2,680.0,680.0,19.0,7.0,7.0,17.0,3.0,0.0,1.0,6mc5p,6mc5ps,6mc5ps6,6mc5ps63,6mc5ps634,-198.45104895104896,6982.5
-12.1112223,-76.93921569999998,20,2,330.0,186.0,3.0,3.0,4.0,23.0,2.0,144.0,1.7741935483870968,6mc71,6mc715,6mc715n,6mc715nx,6mc715nx4,48.376811594202884,3818.181818181818
-11.96888443966061,-77.07324225714724,26,2,250.0,250.0,6.0,4.0,6.0,23.0,1.0,0.0,1.0,6mc5y,6mc5yj,6mc5yjh,6mc5yjhu,6mc5yjhup,-270.575,3040.0
-12.2204212,-76.99556699999998,13,2,300.0,240.0,5.0,3.0,4.0,21.0,2.0,60.0,1.25,6mc4r,6mc4rz,6mc4rzm,6mc4rzmd,6mc4rzmdc,-295.3884615384615,4083.333333333334
