latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.1222967,-76.975643,52,2,1080.0,450.0,15.0,4.0,4.0,28.0,3.0,630.0,2.4,6mc70,6mc703,6mc703h,6mc703hn,6mc703hn9,-448.2334656084657,5347.222222222223
-12.120699768883359,-77.01111499021044,31,2,300.0,520.0,17.0,4.0,5.0,28.0,4.0,-220.0,0.5769230769230769,6mc5p,6mc5p9,6mc5p96,6mc5p96p,6mc5p96py,589.548951048951,7968.0
-12.076723199999998,-76.9820556,2,2,145.0,145.0,1.0,4.0,6.0,26.0,2.0,0.0,1.0,6mc72,6mc721,6mc721r,6mc721rr,6mc721rru,621.6115384615384,5862.068965517241
-12.0820196,-76.928234,20,2,1006.0,450.0,15.0,4.0,4.0,19.0,4.0,556.0,2.2355555555555555,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,121.76653439153436,4000.994035785288
-12.0827659,-76.93527209999998,20,2,890.0,400.0,14.0,4.0,4.0,20.0,4.0,490.0,2.225,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,452.7665343915343,3539.325842696629
-12.1990036,-77.0056713,13,2,240.0,240.0,5.0,3.0,4.0,21.0,2.0,0.0,1.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,-311.3884615384615,2528.75
-12.0959037,-76.92541340000002,20,2,1150.0,570.0,18.0,4.0,4.0,20.0,4.0,580.0,2.017543859649123,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,-19.605863192182426,3195.652173913043
-12.129206300000002,-77.0195098,31,2,468.0,302.0,9.0,4.0,5.0,37.0,2.0,166.0,1.5496688741721854,6mc4z,6mc4zr,6mc4zru,6mc4zrun,6mc4zrun7,103.74436090225565,5777.0405982906
-12.0959037,-76.92541339999998,20,2,313.0,327.0,10.0,4.0,4.0,15.0,3.0,-14.0,0.9571865443425076,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,-95.92857142857143,6653.35463258786
-12.0752812,-76.9183184,20,2,520.0,1000.0,19.0,5.0,4.0,21.0,5.0,-480.0,0.52,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,478.7450980392157,10432.692307692309
-12.09033311868081,-76.99692797988506,42,2,360.0,360.0,12.0,4.0,5.0,29.0,3.0,0.0,1.0,6mc5p,6mc5pz,6mc5pzh,6mc5pzh8,6mc5pzh89,-45.304721030042906,6076.3888888888905
-12.08703635932626,-76.95657238826861,20,2,263.0,268.0,7.0,3.0,4.0,17.0,2.0,-5.0,0.9813432835820896,6mc70,6mc70z,6mc70z9,6mc70z9g,6mc70z9gv,-106.48125,7053.231939163498
-11.9689301,-76.99398359999998,44,2,90.0,90.0,0.0,3.0,4.0,18.0,1.0,0.0,1.0,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,-26.255639097744336,3381.1111111111113
-12.10300497979198,-77.01344558790866,43,2,392.0,415.0,14.0,4.0,4.0,39.0,3.0,-23.0,0.9445783132530121,6mc5p,6mc5ps,6mc5ps8,6mc5ps8w,6mc5ps8wb,-188.23346560846556,5937.5
-12.125222,-76.983926,52,2,315.0,340.0,11.0,4.0,4.0,30.0,3.0,-25.0,0.9264705882352942,6mc70,6mc700,6mc700w,6mc700wj,6mc700wj2,501.7665343915343,7166.984126984127
-12.8327327,-76.5351723,1,1,125.0,125.0,1.0,3.0,4.0,8.0,2.0,0.0,1.0,6m9wf,6m9wfr,6m9wfru,6m9wfrug,6m9wfrugc,-146.25563909774436,4431.136
-12.0761265,-77.0033454,46,2,197.0,197.0,3.0,1.0,3.0,30.0,3.0,0.0,1.0,6mc5r,6mc5r9,6mc5r9x,6mc5r9xg,6mc5r9xgk,-138.45104895104896,8546.751269035532
-12.5428338,-76.72355129999998,12,1,217.0,217.0,4.0,4.0,4.0,8.0,2.0,0.0,1.0,6mc2w,6mc2wh,6mc2whe,6mc2whes,6mc2whese,189.54895104895104,988.4930875576036
-12.0824781,-76.89930759999999,20,2,330.0,338.0,11.0,4.0,4.0,15.0,3.0,-8.0,0.9763313609467456,6mc76,6mc760,6mc7607,6mc7607w,6mc7607wk,-249.70731707317083,5281.818181818182
-12.116853,-77.00713299999998,53,2,152.0,342.0,11.0,3.0,6.0,34.0,2.0,-190.0,0.4444444444444444,6mc5p,6mc5pd,6mc5pdj,6mc5pdjn,6mc5pdjn5,,9417.763157894737
-12.0963327,-77.02807209999997,24,2,344.0,240.0,5.0,3.0,5.0,34.0,2.0,104.0,1.4333333333333331,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,-142.25563909774436,6613.372093023256
-12.0859172,-76.99219680000002,42,2,323.0,323.0,10.0,4.0,5.0,29.0,2.0,0.0,1.0,6mc5p,6mc5pz,6mc5pzz,6mc5pzzf,6mc5pzzfr,53.51875000000001,4945.820433436533
-12.2136297409266,-77.0021939181903,13,2,832.0,355.0,12.0,4.0,4.0,17.0,4.0,477.0,2.343661971830986,6mc4x,6mc4xb,6mc4xb8,6mc4xb8d,6mc4xb8dq,-30.176470588235308,2608.173076923077
-12.07609576321919,-77.03164845316465,24,2,267.0,267.0,7.0,4.0,6.0,30.0,2.0,0.0,1.0,6mc5r,6mc5r1,6mc5r1e,6mc5r1e7,6mc5r1e78,-19.255639097744336,6382.153558052434
-12.1034524,-77.05550229999999,43,2,317.0,317.0,10.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5n,6mc5ns,6mc5ns9,6mc5ns9u,6mc5ns9uk,1301.7665343915344,8514.195583596214
-12.06049960116366,-76.94442679306962,20,2,166.0,252.0,6.0,3.0,4.0,17.0,2.0,-86.0,0.6587301587301587,6mc73,6mc73h,6mc73h6,6mc73h6y,6mc73h6y2,130.39413680781755,7600.0
-12.028441209873572,-76.91552359014362,2,2,440.0,120.0,1.0,4.0,6.0,26.0,2.0,320.0,3.6666666666666665,6mc79,6mc79d,6mc79dr,6mc79drc,6mc79drc6,104.61153846153849,1518.1818181818182
-12.0883252,-76.9235147,32,2,307.0,250.0,6.0,3.0,4.0,17.0,2.0,57.0,1.228,6mc71,6mc71x,6mc71x6,6mc71x6h,6mc71x6h2,-161.45104895104896,5822.573289902281
-12.0853136,-76.92993319999998,20,2,502.0,395.0,13.0,4.0,4.0,13.0,3.0,107.0,1.270886075949367,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,-500.2549019607843,5682.270916334662
-12.0795381,-76.9387542,20,2,1190.0,700.0,19.0,5.0,4.0,21.0,5.0,490.0,1.7,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,330.7450980392157,4852.941176470587
-12.0848926,-76.89827459999998,20,2,559.0,275.0,7.0,3.0,4.0,17.0,2.0,284.0,2.0327272727272727,6mc76,6mc760,6mc760h,6mc760h2,6mc760h2k,-106.48125,4069.767441860465
-12.0752812,-76.9183184,20,2,580.0,420.0,14.0,4.0,4.0,20.0,4.0,160.0,1.380952380952381,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,590.7665343915344,4193.9655172413795
-12.110071,-77.01724699999998,53,2,240.0,240.0,5.0,3.0,5.0,42.0,2.0,0.0,1.0,6mc5p,6mc5p7,6mc5p7m,6mc5p7mv,6mc5p7mv8,-153.71428571428572,4176.5375
-12.08523195253922,-76.93148417874528,20,2,1281.0,375.0,12.0,4.0,4.0,15.0,3.0,906.0,3.4160000000000004,6mc71,6mc71r,6mc71ru,6mc71run,6mc71runq,-128.23346560846562,6010.928961748634
-12.0881019,-76.90369980000003,20,2,216.0,132.0,1.0,3.0,4.0,19.0,2.0,84.0,1.6363636363636365,6mc74,6mc74p,6mc74p2,6mc74p2m,6mc74p2mt,-147.1494252873563,5833.333333333332
-12.0952469,-77.0593246,28,2,358.0,442.0,15.0,5.0,6.0,43.0,1.0,-84.0,0.8099547511312217,6mc5n,6mc5nq,6mc5nqp,6mc5nqph,6mc5nqph5,-176.45104895104896,6061.452513966479
-12.284279927398838,-76.8495231047157,27,2,1008.0,346.0,11.0,4.0,3.0,17.0,3.0,662.0,2.913294797687861,6mc65,6mc655,6mc655x,6mc655xy,6mc655xyu,-65.26923076923077,1633.7301587301588
-11.979252163837339,-77.08778412801246,26,2,174.0,174.0,3.0,2.0,3.0,26.0,1.0,0.0,1.0,6mc5v,6mc5vg,6mc5vg4,6mc5vg4r,6mc5vg4ru,-231.45104895104896,5028.735632183908
-12.076746,-76.9170106,20,2,505.0,490.0,16.0,5.0,5.0,21.0,4.0,15.0,1.030612244897959,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,19.40384615384616,5129.7029702970285
-12.0820196,-76.928234,20,2,1200.0,400.0,14.0,4.0,4.0,20.0,4.0,800.0,3.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-318.2334656084656,3937.5
-12.0959947,-76.983462,42,2,600.0,350.0,11.0,3.0,4.0,32.0,3.0,250.0,1.7142857142857142,6mc70,6mc70j,6mc70jy,6mc70jyr,6mc70jyre,605.6115384615384,7000.0
-12.08395785126616,-76.91453756878661,20,2,430.0,290.0,8.0,3.0,4.0,20.0,3.0,140.0,1.4827586206896552,6mc73,6mc73b,6mc73b0,6mc73b0t,6mc73b0tc,-36.102040816326536,5860.46511627907
-12.1243687,-76.98066699999998,52,2,459.0,230.0,5.0,3.0,4.0,30.0,2.0,229.0,1.9956521739130435,6mc70,6mc702,6mc702b,6mc702b6,6mc702b6k,-158.48125,9531.590413943355
-13.0764767,-76.38488319999998,49,1,260.0,260.0,7.0,2.0,2.0,10.0,3.0,0.0,1.0,6m9tt,6m9ttg,6m9ttgd,6m9ttgd0,6m9ttgd0p,,3934.615384615385
-12.086790400000002,-76.935884,20,2,1114.0,700.0,19.0,5.0,4.0,21.0,5.0,414.0,1.5914285714285714,6mc71,6mc71r,6mc71r8,6mc71r8v,6mc71r8vr,-421.2549019607843,5812.387791741472
-11.883591699999998,-77.03763029999998,8,2,116.0,116.0,1.0,4.0,6.0,18.0,1.0,0.0,1.0,6mchq,6mchqu,6mchquw,6mchquwv,6mchquwvj,-85.38846153846151,2474.1379310344832
-12.09009891696108,-76.98840251864762,42,2,363.0,363.0,12.0,4.0,5.0,29.0,3.0,0.0,1.0,6mc70,6mc70p,6mc70p4,6mc70p4f,6mc70p4f0,-12.304721030042913,7231.4049586776855
-12.0820196,-76.928234,20,2,1064.0,700.0,19.0,5.0,4.0,21.0,5.0,364.0,1.52,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-403.2549019607843,4337.4060150375935
-12.083633507650573,-76.9244603558228,20,2,1000.0,700.0,19.0,5.0,4.0,21.0,5.0,300.0,1.4285714285714286,6mc73,6mc738,6mc7381,6mc7381r,6mc7381rd,-238.2549019607843,2700.0
-12.1074996,-76.94239679999998,20,2,680.0,366.0,12.0,4.0,4.0,15.0,3.0,314.0,1.85792349726776,6mc71,6mc715,6mc715u,6mc715uk,6mc715uk8,-182.23346560846556,4375.0
-12.0508169,-77.1260631,7,2,300.0,108.0,0.0,6.0,9.0,10.0,1.0,192.0,2.7777777777777777,6mc5k,6mc5ky,6mc5kyn,6mc5kynw,6mc5kynwb,24.69527896995709,1633.333333333333
-12.100671907325921,-77.06078465239256,28,2,312.0,312.0,9.0,4.0,5.0,42.0,3.0,0.0,1.0,6mc5n,6mc5nm,6mc5nmn,6mc5nmnh,6mc5nmnh3,-74.45104895104896,5128.205128205128
-12.1424598,-76.98593120000002,52,2,250.0,152.0,2.0,2.0,3.0,28.0,2.0,98.0,1.6447368421052633,6mc6b,6mc6bj,6mc6bjs,6mc6bjs9,6mc6bjs91,-182.38846153846148,5179.2
-12.0828948,-77.07676039999998,32,2,430.0,430.0,15.0,6.0,6.0,19.0,4.0,0.0,1.0,6mc5q,6mc5q0,6mc5q06,6mc5q06k,6mc5q06kj,334.12698412698415,3437.720930232558
-12.0784268887187,-77.02303194047545,23,2,150.0,75.0,0.0,1.0,3.0,57.0,1.0,75.0,2.0,6mc5r,6mc5r3,6mc5r31,6mc5r31w,6mc5r31w1,1.7665343915343783,4133.333333333333
-12.115210800000002,-77.0433069,31,2,256.0,339.0,11.0,4.0,4.0,39.0,2.0,-83.0,0.7551622418879056,6mc5n,6mc5nf,6mc5nf6,6mc5nf6z,6mc5nf6zb,-33.684782608695656,9843.75
-12.122818400000002,-76.99443529999998,52,2,225.0,225.0,5.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5p,6mc5pc,6mc5pcn,6mc5pcn7,6mc5pcn77,-139.48125,5840.0
-11.873494,-77.032667,8,2,120.0,225.0,5.0,2.0,3.0,8.0,1.0,-105.0,0.5333333333333333,6mchr,6mchrn,6mchrn6,6mchrn6x,6mchrn6xb,44.15909090909091,3208.333333333333
-12.09584102093383,-76.9827813335773,42,2,500.0,315.0,10.0,4.0,5.0,29.0,2.0,185.0,1.5873015873015872,6mc70,6mc70n,6mc70nn,6mc70nnb,6mc70nnbe,713.51875,7700.0
-12.081372612770199,-76.91927433013917,20,2,1650.0,836.0,19.0,5.0,4.0,21.0,5.0,814.0,1.973684210526316,6mc73,6mc738,6mc738t,6mc738th,6mc738thf,-371.2549019607843,6151.515151515153
-12.0463731,-77.042754,32,2,300.0,300.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50v,451.54895104895104,5924.03
-12.13060467509397,-76.99905801904909,52,2,160.0,275.0,7.0,3.0,4.0,28.0,2.0,-115.0,0.5818181818181818,6mc4z,6mc4zz,6mc4zzd,6mc4zzdy,6mc4zzdyp,-81.55913978494623,7656.25
-12.064141383691153,-76.94389104921264,20,2,500.0,400.0,14.0,4.0,4.0,20.0,4.0,100.0,1.25,6mc73,6mc735,6mc735g,6mc735g1,6mc735g1m,303.7665343915344,2980.0
-11.889103851839867,-77.12256145325621,54,0,108.0,90.0,0.0,2.0,3.0,25.0,1.0,18.0,1.2,6mchm,6mchm5,6mchm59,6mchm59h,6mchm59hf,-148.23346560846562,1757.5
-12.1129221,-77.03110749999998,31,2,266.0,266.0,7.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc5p,6mc5p4,6mc5p4g,6mc5p4gt,6mc5p4gtj,-137.25563909774436,7401.503759398496
-12.04347428308734,-77.10479549580076,9,0,175.0,175.0,3.0,3.0,7.0,40.0,1.0,0.0,1.0,6mc5m,6mc5mr,6mc5mrw,6mc5mrw1,6mc5mrw18,888.5489510489509,2200.0
-12.124002,-77.0216877,31,2,241.0,477.0,16.0,4.0,4.0,38.0,3.0,-236.0,0.5052410901467506,6mc5p,6mc5p2,6mc5p2f,6mc5p2fs,6mc5p2fs8,2158.548951048951,11763.485477178423
-12.1722051,-77.0088553,13,2,300.0,240.0,5.0,3.0,4.0,21.0,2.0,60.0,1.25,6mc4z,6mc4z8,6mc4z85,6mc4z85g,6mc4z85gg,-50.388461538461506,3006.666666666666
-12.105250637127993,-77.05676174054491,43,2,594.0,594.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5n,6mc5ns,6mc5ns2,6mc5ns2c,6mc5ns2cz,643.7665343915344,5639.79797979798
-12.075053,-76.914158,20,2,1098.0,517.0,17.0,4.0,4.0,21.0,4.0,581.0,2.123791102514507,6mc73,6mc73c,6mc73cb,6mc73cbc,6mc73cbcd,-58.623188405797116,7586.520947176685
-12.112767,-76.9859077,42,2,664.0,398.0,13.0,3.0,5.0,36.0,3.0,266.0,1.6683417085427137,6mc70,6mc704,6mc704u,6mc704uw,6mc704uw4,-148.23346560846562,11385.5421686747
-12.1093849,-77.00032199999998,20,2,463.0,239.0,5.0,4.0,4.0,17.0,2.0,224.0,1.9372384937238492,6mc5p,6mc5pg,6mc5pgd,6mc5pgd1,6mc5pgd1d,-192.3047210300429,4686.825053995681
-12.1243687,-76.98066699999998,52,2,498.0,240.0,5.0,3.0,4.0,30.0,2.0,258.0,2.075,6mc70,6mc702,6mc702b,6mc702b6,6mc702b6k,-86.48124999999997,3373.493975903615
-12.072876403913071,-76.88454776837283,20,2,820.0,820.0,19.0,5.0,4.0,21.0,5.0,0.0,1.0,6mc76,6mc766,6mc766n,6mc766nq,6mc766nqk,68.74509803921569,2987.804878048781
-12.35679,-76.8029323,38,2,228.0,228.0,5.0,2.0,4.0,15.0,3.0,0.0,1.0,6mc3s,6mc3sq,6mc3sq9,6mc3sq9b,6mc3sq9b3,-231.45104895104896,3070.175438596492
-12.16973611156472,-77.00019885585549,13,2,150.0,52.0,0.0,2.0,4.0,32.0,1.0,98.0,2.8846153846153846,6mc4z,6mc4zb,6mc4zbd,6mc4zbd4,6mc4zbd4j,-102.45104895104895,3320.0
-12.100016111936819,-77.03747255700837,43,2,301.0,301.0,9.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5n,6mc5nv,6mc5nvr,6mc5nvr0,6mc5nvr02,-97.60586319218244,11720.93023255814
-12.072343316900001,-76.95095373389998,20,2,350.0,350.0,11.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc72,6mc72f,6mc72fq,6mc72fq1,6mc72fq18,-241.70731707317083,3922.4
-12.046919613399998,-77.04663432329998,24,2,220.0,220.0,5.0,3.0,5.0,34.0,2.0,0.0,1.0,6mc5q,6mc5qy,6mc5qyb,6mc5qybm,6mc5qybme,-160.25563909774436,4445.436363636363
-12.099166699999998,-77.02150399999998,43,2,361.0,324.0,10.0,3.0,4.0,40.0,2.0,37.0,1.1141975308641976,6mc5p,6mc5pm,6mc5pm6,6mc5pm6t,6mc5pm6th,201.76653439153444,6011.080332409973
-12.0911401,-76.95026290000001,20,2,850.0,300.0,9.0,4.0,4.0,15.0,2.0,550.0,2.833333333333333,6mc70,6mc70y,6mc70yy,6mc70yys,6mc70yys0,-55.233465608465615,3671.529411764706
-12.1029929,-77.0495607,43,2,330.0,350.0,11.0,3.0,4.0,39.0,2.0,-20.0,0.9428571428571428,6mc5n,6mc5ns,6mc5nsw,6mc5nswn,6mc5nswnz,75.52941176470588,7371.212121212122
-12.1095999,-77.049442,42,2,301.0,243.0,6.0,4.0,5.0,33.0,2.0,58.0,1.2386831275720165,6mc5n,6mc5ne,6mc5new,6mc5new2,6mc5new23,-399.2334656084657,6948.837209302325
-12.0782093,-76.971003,20,2,1104.0,337.0,11.0,4.0,4.0,15.0,3.0,767.0,3.2759643916913945,6mc72,6mc723,6mc723p,6mc723pr,6mc723prm,-310.7073170731708,4210.144927536232
-12.096638345799999,-76.96235033859999,32,2,397.0,397.0,13.0,4.0,5.0,19.0,3.0,0.0,1.0,6mc70,6mc70t,6mc70tv,6mc70tve,6mc70tvez,57.42857142857145,6762.639798488664
-12.0983507,-77.04352829999998,43,2,255.0,301.0,9.0,3.0,4.0,33.0,3.0,-46.0,0.8471760797342193,6mc5n,6mc5nv,6mc5nvd,6mc5nvd9,6mc5nvd9g,-37.60586319218242,13450.980392156864
-12.0820196,-76.928234,20,2,850.0,600.0,18.0,4.0,4.0,20.0,4.0,250.0,1.4166666666666667,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-63.605863192182426,6176.4705882352955
-11.9998228,-77.0890194,47,2,236.0,164.0,2.0,2.0,4.0,18.0,1.0,72.0,1.4390243902439024,6mc5t,6mc5tz,6mc5tz3,6mc5tz3r,6mc5tz3rz,3.744360902255664,2449.152542372881
-12.0938207,-77.04199410000003,43,2,318.0,352.0,11.0,3.0,4.0,39.0,2.0,-34.0,0.9034090909090908,6mc5n,6mc5ny,6mc5ny7,6mc5ny7s,6mc5ny7sr,-71.47058823529412,9905.660377358492
-12.0288491,-76.94531909999998,50,2,337.0,120.0,1.0,5.0,4.0,15.0,1.0,217.0,2.808333333333333,6mc79,6mc794,6mc7944,6mc7944n,6mc7944nu,-99.25563909774435,2363.204747774481
-12.1027888,-77.05982,28,2,297.0,297.0,8.0,2.0,4.0,44.0,2.0,0.0,1.0,6mc5n,6mc5nk,6mc5nky,6mc5nkyb,6mc5nkyb0,,8367.003367003366
-12.0771286,-76.9679852,20,2,1000.0,420.0,14.0,4.0,4.0,20.0,4.0,580.0,2.380952380952381,6mc72,6mc729,6mc7293,6mc7293t,6mc7293te,501.7665343915343,5250.0
-12.214949,-77.00765240000001,13,2,489.0,297.0,8.0,4.0,4.0,16.0,3.0,192.0,1.6464646464646464,6mc4x,6mc4x8,6mc4x8k,6mc4x8kd,6mc4x8kdz,-146.25563909774436,5197.955010224949
-12.170523199999998,-77.0362839,13,2,900.0,537.0,17.0,5.0,5.0,19.0,4.0,363.0,1.675977653631285,6mc4y,6mc4yb,6mc4ybr,6mc4ybrv,6mc4ybrvs,-200.45104895104896,1733.7777777777774
-12.08883849889234,-77.04920245000002,43,2,876.0,756.0,19.0,5.0,7.0,22.0,5.0,120.0,1.1587301587301588,6mc5n,6mc5nx,6mc5nxq,6mc5nxq3,6mc5nxq3r,513.8505747126436,9988.584474885844
-12.128203847906821,-77.01042383170774,31,2,510.0,510.0,17.0,4.0,5.0,28.0,4.0,0.0,1.0,6mc5p,6mc5p8,6mc5p84,6mc5p84s,6mc5p84sp,2151.548951048951,8423.529411764706
-12.13278,-77.02169499999998,31,2,203.0,271.0,7.0,3.0,4.0,31.0,2.0,-68.0,0.7490774907749077,6mc4z,6mc4zr,6mc4zr6,6mc4zr69,6mc4zr692,83.74436090225566,10568.965517241379
-12.0979274719,-77.0159056296,43,2,290.0,290.0,8.0,3.0,4.0,38.0,2.0,0.0,1.0,6mc5p,6mc5pm,6mc5pmw,6mc5pmws,6mc5pmwsr,-146.1494252873563,8004.010344827586
-12.0833962,-76.98933120000002,42,2,240.0,160.0,2.0,3.0,4.0,28.0,2.0,80.0,1.5,6mc72,6mc720,6mc7206,6mc72061,6mc720614,-270.23346560846556,4583.333333333333
-11.88365,-77.03762900000002,8,2,240.0,240.0,5.0,2.0,3.0,8.0,1.0,0.0,1.0,6mchq,6mchqu,6mchquw,6mchquwu,6mchquwut,-65.8409090909091,2490.0
-11.8339676,-77.0532082,8,2,95.0,75.0,0.0,2.0,3.0,6.0,1.0,20.0,1.2666666666666666,6mchw,6mchwt,6mchwte,6mchwtew,6mchwtew4,-428.2334656084657,1747.3684210526314
-12.0987201,-77.0549551,43,2,585.0,680.0,19.0,5.0,7.0,22.0,5.0,-95.0,0.8602941176470589,6mc5n,6mc5nt,6mc5nt6,6mc5nt6r,6mc5nt6rc,-253.25563909774436,12485.470085470086
-12.283078779482567,-76.84735630608212,27,2,1036.0,395.0,13.0,3.0,4.0,10.0,6.0,641.0,2.6227848101265825,6mc65,6mc657,6mc657c,6mc657cm,6mc657cmy,-98.45104895104895,1790.5405405405404
-12.07643389177341,-76.9165087696045,20,2,1200.0,800.0,19.0,5.0,4.0,21.0,5.0,400.0,1.5,6mc73,6mc739,6mc739x,6mc739x1,6mc739x1e,-271.2549019607843,3791.666666666666
-12.077980300000002,-76.9295348,20,2,600.0,518.0,17.0,4.0,4.0,21.0,4.0,82.0,1.1583011583011582,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8e,-96.55,8134.0
-12.12494713240845,-77.01003253888551,31,2,360.0,494.0,16.0,4.0,4.0,38.0,3.0,-134.0,0.7287449392712549,6mc5p,6mc5p8,6mc5p8e,6mc5p8ep,6mc5p8ep0,2001.548951048951,11666.666666666664
-12.0782527249,-77.0909031524,48,2,360.0,360.0,12.0,3.0,4.0,27.0,1.0,0.0,1.0,6mc5m,6mc5mc,6mc5mc0,6mc5mc0p,6mc5mc0p5,-28.45104895104896,3213.847222222222
-12.0569444,-77.13100780000002,9,0,450.0,450.0,15.0,2.0,6.0,35.0,1.0,0.0,1.0,6mc5k,6mc5kv,6mc5kv4,6mc5kv4g,6mc5kv4gj,-43.304721030042906,6049.777777777777
-12.0963327,-77.02807209999997,43,2,338.0,396.0,13.0,3.0,5.0,43.0,3.0,-58.0,0.8535353535353535,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,461.7665343915343,8491.124260355029
-12.1161714,-76.9390626,20,2,125.0,125.0,1.0,3.0,4.0,19.0,2.0,0.0,1.0,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,-146.1494252873563,8260.0
-11.9975875,-77.0085974,44,2,193.0,171.0,2.0,3.0,6.0,26.0,2.0,22.0,1.1286549707602342,6mc5x,6mc5xx,6mc5xxu,6mc5xxuh,6mc5xxuhc,-220.25563909774436,14673.57512953368
-12.073564,-76.88598449999998,32,2,292.0,292.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc76,6mc766,6mc766j,6mc766j6,6mc766j66,-48.45104895104897,6810.958904109589
-12.110950099999998,-76.9666404,52,2,300.0,365.0,12.0,3.0,4.0,26.0,3.0,-65.0,0.821917808219178,6mc70,6mc70e,6mc70e6,6mc70e68,6mc70e68e,-35.255639097744336,11666.666666666664
-12.0681567629,-76.9394831143,32,2,150.0,150.0,2.0,3.0,4.0,27.0,2.0,0.0,1.0,6mc73,6mc735,6mc735n,6mc735n3,6mc735n3u,78.31521739130434,7459.153333333334
-12.214358555500901,-77.00232633157533,13,2,1500.0,438.0,15.0,4.0,4.0,22.0,4.0,1062.0,3.4246575342465757,6mc4x,6mc4xb,6mc4xb2,6mc4xb2w,6mc4xb2w5,40.744360902255664,2216.6666666666665
-12.083278494834573,-76.90281756997528,20,2,300.0,295.0,8.0,3.0,4.0,20.0,3.0,5.0,1.0169491525423728,6mc76,6mc760,6mc7603,6mc76031,6mc76031f,20.897959183673464,5028.0
-12.0725294287,-76.96322953859999,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc72,6mc72d,6mc72dm,6mc72dm0,6mc72dm06,-222.45104895104896,17195.214285714286
-12.0958036,-77.0549652,43,2,718.0,718.0,19.0,5.0,7.0,22.0,5.0,0.0,1.0,6mc5n,6mc5nw,6mc5nw4,6mc5nw42,6mc5nw42c,-210.25563909774436,14184.800835654598
-12.084029199999998,-76.9110056,20,2,223.0,223.0,5.0,4.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j7,-152.3047210300429,9471.748878923769
-12.0812415,-76.89900179999998,20,2,323.0,354.0,12.0,4.0,4.0,15.0,3.0,-31.0,0.9124293785310734,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-318.2334656084656,7043.343653250774
-12.1417501,-77.01934170000001,3,2,180.0,180.0,3.0,3.0,4.0,33.0,2.0,0.0,1.0,6mc4z,6mc4zm,6mc4zms,6mc4zmsj,6mc4zmsjp,57.74436090225566,5150.833333333333
-12.0756385,-76.91100559999998,20,2,1075.0,468.0,16.0,5.0,5.0,21.0,4.0,607.0,2.297008547008547,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,95.42857142857142,3906.9767441860467
-12.12995033019571,-76.99239697841345,52,2,306.0,273.0,7.0,3.0,4.0,28.0,2.0,33.0,1.120879120879121,6mc4z,6mc4zz,6mc4zzz,6mc4zzzc,6mc4zzzcg,79.625,7663.398692810458
-12.1859432983,-77.0074180135,13,2,400.0,400.0,14.0,4.0,5.0,19.0,3.0,0.0,1.0,6mc4x,6mc4xt,6mc4xts,6mc4xtsg,6mc4xtsgt,,2780.715
-12.0892062544,-77.0786015878,48,2,140.0,140.0,1.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5np1,6mc5np1p,6mc5np1p6,-248.45104895104896,6551.564285714286
-12.211522154596178,-77.00458170793456,13,2,1119.0,340.0,11.0,4.0,4.0,25.0,3.0,779.0,3.2911764705882347,6mc4x,6mc4x8,6mc4x8y,6mc4x8yy,6mc4x8yyx,8.315217391304344,3560.321715817695
