latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-11.9687756,-76.80851819999998,Chaclacayo,Lima,160.0,80.0,S/,0.0,3.0,4.0,20.0,1.0,80.0,2.0,0.0,6mc7u,6mc7uj,6mc7ujj,6mc7ujjs,6mc7ujjsz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5578869414984,3615.5
-12.0904254,-76.9226022,La Molina,Lima,410.0,350.0,S/,11.0,4.0,4.0,15.0,3.0,60.0,1.1714285714285715,-169.52238805970148,6mc71,6mc71x,6mc71x4,6mc71x48,6mc71x48j,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4961737842533,4850.439024390244
-12.0802190874177,-76.89775187573105,La Molina,Lima,450.0,250.0,USD,6.0,3.0,4.0,17.0,2.0,200.0,1.8,122.39413680781757,6mc76,6mc760,6mc760u,6mc760ug,6mc760ug8,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4862996790941,4122.222222222223
-11.838011,-77.05090799999998,Carabayllo,Lima,120.0,102.0,USD,0.0,2.0,3.0,6.0,1.0,18.0,1.1764705882352942,-417.2334656084656,6mchw,6mchws,6mchwsv,6mchwsvn,6mchwsvnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.56776104665767,2770.833333333333
-12.1178159,-76.9352274,La Molina,Lima,1140.0,700.0,S/,19.0,5.0,4.0,21.0,5.0,440.0,1.6285714285714286,-125.25490196078431,6mc71,6mc716,6mc7161,6mc71612,6mc71612x,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.31597136509754,5795.438596491228
-12.01536680307745,-76.99476764204474,Ate Vitarte,Lima,120.0,150.0,S/,2.0,3.0,5.0,17.0,2.0,-30.0,0.8,347.6952789699571,6mc5x,6mc5xu,6mc5xuw,6mc5xuwj,6mc5xuwj7,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.430017279684026,450.56776104665767,3320.0
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,475.0,409.0,USD,14.0,4.0,4.0,25.0,3.0,66.0,1.1613691931540342,117.76653439153438,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,12.0,4.0,2.0,20.0,4.0,0.0,0.0,0.0,1.0,0.0,4.431008902077372,450.47873392678383,8842.105263157895
-12.073640481821,-76.88614368438702,La Molina,Lima,286.0,286.0,S/,8.0,3.0,4.0,20.0,3.0,0.0,1.0,-76.72222222222223,6mc76,6mc766,6mc766j,6mc766j1,6mc766j1z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5267835102469,5339.86013986014
-12.122553,-76.97834759999998,Santiago de Surco,Lima,300.0,200.0,USD,4.0,3.0,4.0,23.0,2.0,100.0,1.5,570.7111111111111,6mc70,6mc703,6mc7034,6mc7034j,6mc7034j4,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,4.430370370370271,450.55308641975176,6066.666666666667
-12.1120714,-77.02801690000003,Miraflores,Lima,377.0,377.0,S/,13.0,3.0,4.0,40.0,2.0,0.0,1.0,-12.304721030042913,6mc5p,6mc5p5,6mc5p5j,6mc5p5jf,6mc5p5jfj,4.0,13.0,4.0,31.0,13.0,3.0,5.0,1.0,5.0,2.0,4.430264132313006,450.50431992100965,5149.8673740053055
-12.0882144,-77.04045150000002,Lince,Lima,116.0,116.0,S/,1.0,3.0,5.0,50.0,1.0,0.0,1.0,251.76653439153438,6mc5n,6mc5nz,6mc5nzk,6mc5nzkv,6mc5nzkv5,8.0,5.0,4.0,27.0,7.0,0.0,1.0,0.0,1.0,0.0,4.430017279684026,450.56874845717357,8043.103448275862
-12.087947923871178,-76.93598410398623,La Molina,Lima,1140.0,700.0,USD,19.0,5.0,4.0,21.0,5.0,440.0,1.6285714285714286,-371.2549019607843,6mc71,6mc71r,6mc71r2,6mc71r2y,6mc71r2yt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.31597136509754,5679.824561403509
-12.0848351,-77.04481829999997,Lince,Lima,122.0,122.0,S/,1.0,3.0,5.0,50.0,1.0,0.0,1.0,-187.23346560846562,6mc5q,6mc5qb,6mc5qb1,6mc5qb18,6mc5qb18t,6.0,2.0,2.0,14.0,12.0,0.0,2.0,5.0,1.0,0.0,4.430017279684026,450.5672673413997,4733.606557377049
-12.2839384,-76.84768889999998,Lurín,Lima,1000.0,500.0,USD,17.0,6.0,4.0,6.0,5.0,500.0,2.0,87.85057471264369,6mc65,6mc657,6mc657c,6mc657c0,6mc657c0z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.14691358024555,1610.0
-12.0910518,-76.92279189999998,La Molina,Lima,334.0,326.0,USD,10.0,4.0,4.0,15.0,3.0,8.0,1.0245398773006136,265.425,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.431188118811779,450.5784653465388,7544.9101796407185
-12.1312414,-77.0168213,Santiago de Surco,Lima,348.0,220.0,S/,5.0,3.0,4.0,30.0,2.0,128.0,1.5818181818181818,-56.48124999999999,6mc4z,6mc4zr,6mc4zrw,6mc4zrw4,6mc4zrw43,6.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5114786472501,6201.149425287356
-12.0963327,-77.02807209999997,San Isidro,Lima,400.0,312.0,USD,9.0,3.0,4.0,33.0,3.0,88.0,1.2820512820512822,3.394136807817574,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,5687.5
-12.081351630356062,-76.89929723739623,La Molina,Lima,364.0,338.0,USD,11.0,4.0,4.0,15.0,3.0,26.0,1.0769230769230769,-91.52238805970148,6mc76,6mc760,6mc760e,6mc760et,6mc760eth,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5075290051864,6250.0
-11.987602,-77.104607,Magdalena,Lima,777.0,777.0,USD,19.0,5.0,7.0,40.0,3.0,0.0,1.0,-198.45104895104896,6mc5v,6mc5v3,6mc5v3w,6mc5v3wp,6mc5v3wph,0.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,4.429523574426065,450.40557886941747,2072.072072072072
-12.0361158,-77.08658940000002,Lima Cercado,Lima,300.0,300.0,S/,9.0,2.0,5.0,48.0,1.0,0.0,1.0,-198.45104895104896,6mc5t,6mc5tb,6mc5tbg,6mc5tbgk,6mc5tbgk8,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,4.430017279684026,450.5233275734412,120.33333333333331
-12.0756385,-76.9110056,La Molina,Lima,1100.0,600.0,S/,18.0,4.0,4.0,20.0,4.0,500.0,1.8333333333333333,-61.605863192182426,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43182944967763,448.54139811601203,3470.909090909091
-12.1381119,-77.0018455,La Molina,Lima,1022.0,700.0,USD,19.0,5.0,4.0,21.0,5.0,322.0,1.46,328.7450980392157,6mc4z,6mc4zy,6mc4zy2,6mc4zy2f,6mc4zy2fq,2.0,20.0,0.0,9.0,10.0,0.0,0.0,0.0,1.0,3.0,4.430264132313006,450.3450999753172,4109.58904109589
-12.0883252,-76.9235147,NoEspecifica,Lima,307.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,57.0,1.228,-161.45104895104896,6mc71,6mc71x,6mc71x6,6mc71x6h,6mc71x6h2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.55703703703574,5822.5732899022805
-12.068593,-76.9488543,La Molina,Lima,1377.0,584.0,USD,18.0,4.0,4.0,20.0,4.0,793.0,2.357876712328767,140.39413680781757,6mc72,6mc72f,6mc72fz,6mc72fzx,6mc72fzx3,0.0,4.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.25746729202916,3558.460421205519
-12.080303,-76.975837,Santiago de Surco,Lima,340.0,350.0,S/,11.0,4.0,4.0,30.0,3.0,-10.0,0.9714285714285714,566.7665343915344,6mc72,6mc722,6mc722g,6mc722gg,6mc722ggh,7.0,3.0,0.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.51345346828197,7421.176470588235
-12.083278494834572,-76.90281756997528,La Molina,Lima,300.0,295.0,S/,8.0,3.0,4.0,20.0,3.0,5.0,1.0169491525423728,20.897959183673464,6mc76,6mc760,6mc7603,6mc76031,6mc76031f,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,5028.0
-12.7871607,-76.5716728,Asia,Cañete,220.0,336.0,USD,11.0,4.0,4.0,12.0,2.0,-116.0,0.6547619047619048,-320.45104895104896,6m9x3,6m9x38,6m9x384,6m9x384j,6m9x384jq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429807217004657,450.60627780523987,7000.0
-12.0749736,-76.911726,La Molina,Lima,1504.0,400.0,USD,14.0,4.0,4.0,20.0,4.0,1104.0,3.76,501.7665343915344,6mc73,6mc73c,6mc73cf,6mc73cfd,6mc73cfd4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430902348578742,448.99283065512884,2559.840425531915
-12.1117897,-76.94392380000002,La Molina,Lima,195.0,195.0,S/,3.0,3.0,4.0,23.0,2.0,0.0,1.0,148.37681159420288,6mc71,6mc715,6mc7155,6mc71555,6mc71555s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.54924709948415,5294.871794871795
-12.092609,-77.0671835,Magdalena,Lima,300.0,384.0,USD,13.0,3.0,4.0,47.0,3.0,-84.0,0.78125,29.599999999999994,6mc5n,6mc5nq,6mc5nq9,6mc5nq97,6mc5nq97k,7.0,4.0,4.0,33.0,18.0,0.0,2.0,0.0,0.0,2.0,4.430264132313006,450.5233275734412,6766.666666666667
-12.1004154,-76.9945593,San Borja,Lima,319.0,300.0,S/,9.0,3.0,5.0,33.0,2.0,19.0,1.0633333333333332,-298.2334656084656,6mc5p,6mc5pv,6mc5pvn,6mc5pvnm,6mc5pvnmb,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.51863737349055,7285.266457680251
-12.118576199999998,-77.0146395,Miraflores,Lima,331.0,225.0,S/,5.0,3.0,4.0,32.0,2.0,106.0,1.471111111111111,-83.38846153846151,6mc5p,6mc5p3,6mc5p3z,6mc5p3zs,6mc5p3zsh,4.0,3.0,3.0,10.0,6.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.5156751419428,4894.259818731118
-12.1216021,-77.0213547,Miraflores,Lima,220.0,220.0,USD,5.0,3.0,4.0,32.0,2.0,0.0,1.0,199.6115384615385,6mc5p,6mc5p3,6mc5p36,6mc5p36f,6mc5p36f8,4.0,2.0,4.0,27.0,2.0,1.0,0.0,0.0,0.0,2.0,4.430264132313006,450.5430757837596,5409.090909090909
-12.0928734,-76.93367689999998,La Molina,Lima,450.0,300.0,USD,9.0,4.0,4.0,15.0,2.0,150.0,1.5,-223.23346560846562,6mc71,6mc71q,6mc71qd,6mc71qd9,6mc71qd9g,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4862996790941,5833.333333333333
-12.078431177637892,-76.9354017014234,La Molina,Lima,323.0,320.0,USD,10.0,4.0,4.0,15.0,3.0,3.0,1.009375,-91.86666666666667,6mc73,6mc733,6mc7331,6mc7331q,6mc7331q5,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.51764996297464,5905.572755417957
-12.207499,-77.00498019999998,Chorrillos,Lima,206.0,206.0,S/,4.0,3.0,3.0,20.0,3.0,0.0,1.0,-178.45104895104896,6mc4x,6mc4x9,6mc4x9w,6mc4x9ww,6mc4x9wwj,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5465317205653,3822.815533980583
-11.9984343,-77.0882285,San Martín de Porres,Lima,336.0,336.0,S/,11.0,5.0,7.0,35.0,1.0,0.0,1.0,-50.255639097744336,6mc5t,6mc5tz,6mc5tzf,6mc5tzf0,6mc5tzf04,0.0,0.0,0.0,3.0,15.0,0.0,1.0,0.0,2.0,0.0,4.429523574426065,450.51444087879787,3210.428571428572
-12.04640849193244,-77.04274181572265,Cercado del Callao,Callao,380.0,297.0,S/,8.0,3.0,5.0,50.0,2.0,83.0,1.2794612794612794,-198.45104895104896,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50t,7.0,12.0,2.0,10.0,11.0,2.0,2.0,2.0,8.0,0.0,4.430017279684026,450.5035793631227,2190.7894736842104
-12.08759498657155,-76.92428687221374,La Molina,Lima,312.0,333.0,S/,10.0,4.0,4.0,15.0,3.0,-21.0,0.9369369369369369,-49.55913978494624,6mc71,6mc71x,6mc71x9,6mc71x92,6mc71x92w,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5203653418934,7740.384615384615
-12.0851916,-76.9532681,La Molina,Lima,850.0,300.0,USD,9.0,4.0,4.0,15.0,2.0,550.0,2.8333333333333335,-140.23346560846562,6mc70,6mc70z,6mc70zu,6mc70zuq,6mc70zuqd,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.05680414917543,3582.3529411764707
-12.0143853,-77.0027329,San Juan de Lurigancho,Lima,428.0,350.0,S/,11.0,3.0,6.0,33.0,3.0,78.0,1.2228571428571429,-134.25563909774434,6mc5x,6mc5xu,6mc5xub,6mc5xub7,6mc5xub74,2.0,2.0,1.0,8.0,15.0,0.0,0.0,1.0,2.0,1.0,4.429770427055045,450.4917304369317,3454.205607476636
-12.13058798196196,-76.9915058558197,Santiago de Surco,Lima,300.0,220.0,USD,5.0,3.0,4.0,30.0,2.0,80.0,1.3636363636363635,-142.48125,6mc6b,6mc6bp,6mc6bp8,6mc6bp8q,6mc6bp8qp,6.0,4.0,5.0,20.0,5.0,0.0,0.0,0.0,2.0,2.0,4.430264132313006,450.5233275734412,7350.0
-12.1270409,-77.01221559999998,Miraflores,Lima,237.0,286.0,S/,8.0,3.0,4.0,41.0,2.0,-49.0,0.8286713286713286,-160.45104895104896,6mc5p,6mc5p8,6mc5p83,6mc5p836,6mc5p836v,7.0,6.0,3.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.5748148148135,8264.978902953586
-11.83456614524043,-77.05307945396727,Carabayllo,Lima,92.0,69.0,S/,0.0,2.0,3.0,6.0,1.0,23.0,1.3333333333333333,-412.2334656084656,6mchw,6mchwt,6mchwte,6mchwted,6mchwtedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5746729202691,1978.2608695652173
-12.131651,-76.9939691,Santiago de Surco,Lima,303.0,303.0,USD,9.0,3.0,4.0,30.0,2.0,0.0,1.0,701.7665343915344,6mc4z,6mc4zz,6mc4zzw,6mc4zzw8,6mc4zzw8n,10.0,2.0,0.0,17.0,5.0,0.0,0.0,0.0,3.0,2.0,4.430370370370271,450.5760493827147,8085.808580858085
-12.0756385,-76.9110056,La Molina,Lima,600.0,600.0,S/,18.0,4.0,4.0,20.0,4.0,0.0,1.0,-147.60586319218243,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43182944967763,448.54139811601203,3893.0
-12.11623020053476,-76.96811518410037,Santiago de Surco,Lima,1200.0,600.0,USD,18.0,4.0,4.0,28.0,4.0,600.0,2.0,301.7665343915344,6mc70,6mc70d,6mc70d3,6mc70d39,6mc70d39b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.3011602073587,4666.666666666667
-11.9991782,-77.08676659999998,San Martín de Porres,Lima,137.0,137.0,S/,1.0,3.0,7.0,17.0,1.0,0.0,1.0,325.7665343915344,6mc5t,6mc5tz,6mc5tze,6mc5tze5,6mc5tze5s,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,4.429523574426065,450.563564551965,3389.78102189781
-12.1132974,-77.048418,Miraflores,Lima,600.0,600.0,USD,18.0,7.0,8.0,26.0,3.0,0.0,1.0,-142.3884615384615,6mc5n,6mc5nd,6mc5ndz,6mc5ndz4,6mc5ndz4c,4.0,2.0,3.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,4.429276721797084,450.449271784747,5250.0
-12.111062,-77.03159129999997,Miraflores,Lima,236.0,236.0,S/,5.0,3.0,4.0,32.0,2.0,0.0,1.0,254.6115384615385,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,6.0,7.0,7.0,25.0,11.0,2.0,4.0,1.0,0.0,0.0,4.429594861660315,450.57040513833726,7367.796610169492
-12.0942429,-76.9502327,Santiago de Surco,Lima,330.0,311.0,S/,9.0,3.0,4.0,30.0,2.0,19.0,1.0610932475884245,-48.23346560846562,6mc70,6mc70y,6mc70yq,6mc70yq9,6mc70yq9c,7.0,2.0,3.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.5159219945717,7042.424242424242
-12.0942142,-77.07616759999998,NoEspecifica,Lima,121.0,121.0,S/,1.0,2.0,4.0,30.0,2.0,0.0,1.0,-75.30472103004291,6mc5n,6mc5nn,6mc5nn6,6mc5nn6f,6mc5nn6f5,3.0,0.0,2.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,4.430370370370271,450.6488888888876,3960.7438016528927
-11.9733788,-77.00993059999998,San Juan de Lurigancho,Lima,480.0,160.0,S/,2.0,3.0,6.0,26.0,2.0,320.0,3.0,-206.25563909774434,6mc5z,6mc5zs,6mc5zs7,6mc5zs74,6mc5zs744,3.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.47889410022464,1093.75
-12.09807760965612,-76.95168858264037,La Molina,Lima,847.0,600.0,USD,18.0,4.0,4.0,20.0,4.0,247.0,1.4116666666666666,36.394136807817574,6mc70,6mc70v,6mc70vt,6mc70vt7,6mc70vt7x,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.3882991853888,4545.454545454545
-12.1353039,-76.9788304,Santiago de Surco,Lima,313.0,250.0,USD,6.0,3.0,4.0,28.0,2.0,63.0,1.252,951.7665343915344,6mc6b,6mc6bq,6mc6bqc,6mc6bqcd,6mc6bqcdx,1.0,5.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5201184892644,5814.696485623003
-12.0742950023,-76.91776050049998,NoEspecifica,Lima,410.0,410.0,S/,14.0,5.0,5.0,15.0,3.0,0.0,1.0,-73.23346560846562,6mc73,6mc739,6mc739y,6mc739yn,6mc739ynn,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.4961737842533,5929.268292682927
-12.0793831101,-76.8922923093,NoEspecifica,Lima,360.0,360.0,S/,12.0,4.0,5.0,23.0,3.0,0.0,1.0,-114.25563909774434,6mc76,6mc763,6mc7630,6mc76308,6mc76308r,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.50851641570233,5068.041666666667
-12.1061941,-76.961804,Santiago de Surco,Lima,350.0,350.0,S/,11.0,4.0,4.0,30.0,3.0,0.0,1.0,301.7665343915344,6mc70,6mc70s,6mc70sn,6mc70snh,6mc70snh7,1.0,4.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,4.430264132313006,450.51098494199215,8543.325714285715
-12.1505108,-76.97596290000001,San Juan de Miraflores,Lima,200.0,120.0,S/,1.0,3.0,6.0,38.0,2.0,80.0,1.6666666666666667,200.33333333333331,6mc6b,6mc6bk,6mc6bk5,6mc6bk5f,6mc6bk5f4,0.0,0.0,2.0,16.0,23.0,0.0,1.0,0.0,4.0,2.0,4.429770427055045,450.5480128363392,2656.0
-12.00086,-77.09102709999998,San Martín de Porres,Lima,220.0,220.0,S/,5.0,3.0,3.0,6.0,2.0,0.0,1.0,15.744360902255664,6mc5t,6mc5tz,6mc5tz2,6mc5tz21,6mc5tz21b,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,2.0,0.0,4.430510984941987,450.5430757837596,3631.818181818182
-12.9469097,-76.50546059999998,Asia,Cañete,201.0,300.0,S/,9.0,5.0,4.0,8.0,3.0,-99.0,0.67,-298.2334656084656,6m9w7,6m9w75,6m9w754,6m9w7546,6m9w7546v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429594861660316,450.70034584979976,3333.333333333333
-12.2141087,-76.997427,Chorrillos,Lima,1100.0,580.0,S/,18.0,4.0,5.0,22.0,4.0,520.0,1.896551724137931,-273.45104895104896,6mc4x,6mc4xb,6mc4xbk,6mc4xbkp,6mc4xbkpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4299481097110265,449.84432913269137,2912.7272727272725
-12.1601569,-77.0233161,Chorrillos,Lima,1305.0,350.0,S/,11.0,4.0,4.0,25.0,3.0,955.0,3.7285714285714286,-71.68478260869566,6mc4z,6mc4z6,6mc4z63,6mc4z633,6mc4z633f,0.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.06419753086294,2740.0613026819924
-12.0808316,-76.9198159,La Molina,Lima,1299.0,600.0,USD,18.0,4.0,4.0,20.0,4.0,699.0,2.165,22.394136807817574,6mc73,6mc738,6mc738u,6mc738u8,6mc738u8n,4.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430583003952806,449.97603754940445,2694.380292532717
-12.0695469,-77.0444088,Jesús María,Lima,455.0,225.0,S/,5.0,4.0,6.0,28.0,2.0,230.0,2.022222222222222,-378.2334656084656,6mc5q,6mc5qf,6mc5qfc,6mc5qfcc,6mc5qfccz,4.0,25.0,0.0,11.0,15.0,1.0,0.0,4.0,0.0,1.0,4.429770427055045,450.4850654159492,4538.461538461538
-12.0820196,-76.928234,La Molina,Lima,1323.0,600.0,S/,18.0,4.0,4.0,20.0,4.0,723.0,2.205,61.394136807817574,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,2435.374149659864
-12.110759,-76.97309849999998,Santiago de Surco,Lima,529.0,529.0,S/,17.0,4.0,4.0,22.0,4.0,0.0,1.0,-143.25563909774434,6mc70,6mc707,6mc707m,6mc707mc,6mc707mcs,11.0,4.0,2.0,16.0,5.0,0.0,0.0,0.0,2.0,0.0,4.430264132313006,450.4667983214046,5854.442344045368
-12.2087312,-77.01014,Chorrillos,Lima,1095.0,410.0,USD,14.0,4.0,5.0,19.0,3.0,685.0,2.6707317073170733,0.0,6mc4x,6mc4x9,6mc4x96,6mc4x96y,6mc4x96yv,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.429841897233438,449.9523221343847,3036.529680365297
-12.0768259004,-77.0957096709,San Miguel,Lima,362.0,362.0,S/,12.0,3.0,4.0,27.0,1.0,0.0,1.0,-23.45104895104896,6mc5m,6mc5m9,6mc5m9k,6mc5m9kx,6mc5m9kx7,5.0,3.0,3.0,15.0,9.0,0.0,0.0,1.0,1.0,0.0,4.430264132313006,450.5080227104444,4844.077348066298
-12.113363618133302,-76.9768138693115,Santiago de Surco,Lima,267.0,267.0,S/,7.0,3.0,4.0,28.0,2.0,0.0,1.0,-75.375,6mc70,6mc706,6mc706g,6mc706g4,6mc706g4w,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,4.430370370370271,450.57679012345545,5885.767790262173
-11.88365,-77.03762900000002,Carabayllo,Lima,240.0,240.0,S/,5.0,2.0,3.0,8.0,1.0,0.0,1.0,-65.8409090909091,6mchq,6mchqu,6mchquw,6mchquwu,6mchquwut,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.53813873117997,2490.0
-11.952097,-77.05365929999998,Comas,Lima,190.0,156.0,S/,2.0,3.0,4.0,20.0,1.0,34.0,1.2179487179487178,-81.23346560846562,6mchn,6mchn8,6mchn85,6mchn85j,6mchn85jz,11.0,0.0,4.0,9.0,30.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.550481362629,2795.7894736842104
-12.0891459272,-76.89674952699998,NoEspecifica,Lima,390.0,390.0,S/,13.0,4.0,5.0,19.0,3.0,0.0,1.0,-258.45104895104896,6mc74,6mc74p,6mc74pj,6mc74pjr,6mc74pjrx,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.50111083683294,7278.2
-12.1007019,-77.01456259999998,Santiago de Surco,Lima,396.0,291.0,USD,8.0,4.0,4.0,30.0,2.0,105.0,1.3608247422680413,-97.23346560846562,6mc5p,6mc5pm,6mc5pmp,6mc5pmps,6mc5pmpsq,7.0,13.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,4.430264132313006,450.499629721059,7070.707070707071
-12.2103057,-77.01197669999998,Chorrillos,Lima,1385.0,490.0,S/,16.0,5.0,5.0,15.0,3.0,895.0,2.826530612244898,104.61153846153849,6mc4x,6mc4x9,6mc4x91,6mc4x91t,6mc4x91tf,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.429735737219098,449.79377624105,2433.2129963898915
-11.9689301,-76.99398359999998,San Juan de Lurigancho,Lima,216.0,126.0,S/,1.0,3.0,6.0,14.0,1.0,90.0,1.7142857142857142,-33.45104895104896,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,2.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,4.428465530022368,450.7941685198918,1988.888888888889
-12.1322358,-77.0026037,Santiago de Surco,Lima,360.0,360.0,S/,12.0,3.0,4.0,26.0,3.0,0.0,1.0,-73.25563909774434,6mc4z,6mc4zz,6mc4zz2,6mc4zz2k,6mc4zz2kt,4.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.50851641570233,5347.222222222223
-12.0911401,-76.95026290000001,La Molina,Lima,400.0,400.0,USD,14.0,4.0,4.0,20.0,4.0,0.0,1.0,381.7665343915344,6mc70,6mc70y,6mc70yy,6mc70yys,6mc70yys0,7.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430442302940579,450.327650111194,6300.0
